# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5736856116830371,5.182737620275153,4.641053032871592,0.05842428655255612,2.931320856363252,-2.999999999999942,-0.014346656832323317,-26.86921039288512,-2.404937032470954,67.29004701968721
 1.5813555652711504,5.205132467461629,4.641068659035479,0.039978531131169004,2.908310995598912,-3.0,-0.01421115517014899,-26.353098855302157,-2.363532702488739,66.65227658452241
 1.5890547317816857,5.227435120722162,4.641077137509695,0.021781299301612805,2.8852134960673057,-3.0000000000000577,-0.014076922336786849,-25.83993187957167,-2.322622738026425,66.00840342763183
 1.5967831625931201,5.249643700588878,4.64107862248169,0.0038310701697110623,2.862028203633002,-3.000000000000029,-0.013943861380785022,-25.32979050070796,-2.2821881890638696,65.3585343518386
 1.604540913432972,5.271756327593903,4.641073268138912,-0.013873577170699173,2.8387549511134464,-3.0,-0.013811873780561201,-24.8227552759485,-2.242210284946655,64.7027762496441
 1.6123280445750963,5.293771122269363,4.641061228668815,-0.031333962707798584,2.815393557687074,-2.999999999999943,-0.013680858570729756,-24.318906272032997,-2.2026704114373414,64.04123610185412
 1.620144621048993,5.315686205147383,4.641042658258847,-0.048551304425587985,2.791943828265384,-3.0,-0.013550713512383038,-23.818323052559983,-2.1635500850279423,63.37402097605392
 1.6279907128619948,5.337499696760091,4.64101771109646,-0.06552671703474526,2.7684055528263785,-3.0,-0.013421332433393163,-23.321084665422756,-2.124830933706451,62.70123802510089
 1.635866395235256,5.3592097176396125,4.640986541369104,-0.08226121056549705,2.7447785057065954,-2.999999999999972,-0.013292607125090974,-22.82726963032682,-2.0864946717963515,62.022994485561526
 1.6437717488545536,5.380814388318073,4.64094930326423,-0.09875568877082765,2.721062444848702,-3.000000000000028,-0.013164426170823671,-22.336955926390708,-2.0485230747349257,61.3393976761488
 1.6517068601370013,5.402311829327599,4.640906150969287,-0.11501094733351126,2.6972571110013592,-2.999999999999972,-0.013036674692383546,-21.85022097983215,-2.010897957246722,60.6505549962681
 1.6596718215148525,5.4237001612003155,4.640857238671727,-0.13102767189778125,2.6733622268678054,-3.000000000000028,-0.012909232969581687,-21.367141651741637,-1.9736011480191717,59.9565739246047
 1.6676667317376968,5.4449775044683495,4.640802720559002,-0.1468064358918969,2.649377496199273,-2.9999999999999445,-0.012781978500875119,-20.887794225945097,-1.9366144642866836,59.25756201787926
 1.6756916961944486,5.466141979663826,4.64074275081856,-0.162347698134229,2.625302602829018,-2.9999999999999725,-0.012654783053318276,-20.41225439695785,-1.8999196844885822,58.55362690976118
 1.683746827256667,5.487191707318873,4.640677483637851,-0.17765180020047305,2.6011372096423626,-3.0000000000000275,-0.012527513806727406,-19.940597258031488,-1.8634985218951157,57.844876310029115
 1.6918322446448704,5.508124807965616,4.640607073204328,-0.19271896355229526,2.5768809574777523,-3.0,-0.012400032257230529,-19.4728972892959,-1.8273326016254599,57.131418004021825
 1.6999480758196779,5.528939402136179,4.64053167370544,-0.20754928644730927,2.55253346395333,-2.9999999999999725,-0.012272193471871792,-19.0092283459979,-1.7914034226966675,56.413359852393974
 1.7080944563997693,5.54963361036269,4.640451439328639,-0.22214274050107474,2.528094322213056,-2.9999999999999454,-0.012143846551427785,-18.54966364683865,-1.755692338615795,55.6908097913453
 1.7162715306088396,5.570205553177275,4.640366524261374,-0.2364991670422323,2.503563099585845,-3.0,-0.012014832535735185,-18.0942757624116,-1.720180518242818,54.96387583327622
 1.724479451753945,5.590653351112059,4.640277082691097,-0.25061827309131585,2.478939336150529,-2.999999999999973,-0.011884985284141213,-17.643136603742704,-1.6848489196907908,54.232666068015895
 1.7327183827378547,5.610975124699169,4.6401832688052576,-0.2644996270589631,2.4542225431988,-3.000000000000027,-0.011754130009960692,-17.1963174109349,-1.6496782536506864,53.497288664720706
 1.7409884966082843,5.63116899447073,4.640085236791306,-0.2781426540662256,2.429412201587511,-3.0000000000000537,-0.011622082178082548,-16.75388874191842,-1.6146489481180366,52.7578518744775
 1.7492899771471724,5.651233080958869,4.639983140836693,-0.29154663088616367,2.4045077599708464,-3.0,-0.011488647158636832,-16.315920461308902,-1.579741116022265,52.014464033778026
 1.7576230195034768,5.671165504695713,4.63987713512887,-0.3047106805179728,2.3795086329019335,-2.9999999999999734,-0.01135361988090592,-15.882481729374959,-1.544934510535276,51.26723356896608
 1.7659878308733192,5.690964386213384,4.639767373855287,-0.3176337662773603,2.354414198792406,-3.0000000000000266,-0.01121678255898511,-15.453640991116902,-1.5102084903816964,50.51626900169372
 1.774384631231716,5.710627846044013,4.639654011203395,-0.33031468547065107,2.3292237977172157,-3.0,-0.011077905032346961,-15.029465965458614,-1.475541973816906,49.76167895578166
 1.7828136541205435,5.730154004719723,4.6395372013606435,-0.3427520625413795,2.3039367290507333,-2.999999999999974,-0.010936742172574915,-14.610023634553844,-1.440913395262045,49.00357216529161
 1.7912751474979296,5.749540982772641,4.639417098514484,-0.3549443416927763,2.278552248918575,-3.0,-0.010793033692413741,-14.195380233208967,-1.4063006574810233,48.24205748430673
 1.7997693746547738,5.768786900734893,4.639293856852366,-0.36688977892823943,2.2530695674480423,-3.0,-0.010646502556109539,-13.785601238423729,-1.3716810830713302,47.47724389843611
 1.808296615204753,5.787889879138605,4.639167630561741,-0.3785864334814447,2.2274878457981044,-3.000000000000026,-0.010496853164570429,-13.38075135905173,-1.337031357847811,46.70924053833231
 1.8168571661548691,5.806848038515902,4.63903857383006,-0.3900321585422038,2.201806192947757,-2.9999999999999223,-0.010343770467833378,-12.980894525582109,-1.302327480870076,45.93815669547081
 1.8254513430643857,5.8256594993989115,4.638906840844772,-0.40122459130692634,2.1760236622192073,-2.9999999999999742,-0.010186916969763012,-12.586093880044139,-1.2675446963136807,45.16410184046797
 1.8340794813009031,5.84432238231976,4.63877258579333,-0.41216114216768523,2.1501392475096552,-2.9999999999999742,-0.010025930917374,-12.19641176603643,-1.2326574413741784,44.38718564425895
 1.8427419374033445,5.862834807810572,4.638635962863181,-0.4228389831429367,2.1241518792023313,-3.0,-0.00986042471170828,-11.811909718882124,-1.1976392656074437,43.60751800247354
 1.8514390905627804,5.881194896403474,4.638497126241779,-0.43325503526567904,2.098060419724023,-3.000000000000051,-0.009689984103104482,-11.43264845591175,-1.1624627738964264,42.82520906346919
 1.8601713442333285,5.899400768630592,4.638356230116572,-0.44340595508991165,2.0718636587123784,-3.0000000000000253,-0.009514160609368964,-11.058687866875282,-1.127099536414598,42.04036926042049
 1.8689391278868732,5.917450545024053,4.638213428675013,-0.4532881199812054,2.045560307751744,-3.0000000000000253,-0.009332473935201174,-10.690087004484784,-1.0915200208009916,41.25310934801056
 1.8777428989270522,5.9353423461159815,4.63806887610455,-0.4628976123301086,2.019148994631207,-3.0000000000000253,-0.009144405842593127,-10.326904075089434,-1.0556934920710888,40.46354044432597
 1.8865831447799257,5.953074292438504,4.6379227265926355,-0.4722302023452957,1.9926282570725862,-3.0000000000000253,-0.008949396005617572,-9.9691964294839,-1.0195879331753441,39.67177407857236
 1.8954603851809801,5.970644504523747,4.637775134326719,-0.4812813295381074,1.965996535869423,-3.0,-0.00874684126286795,-9.617020553852093,-0.983169938114584,38.87792224545685
 1.9043751746807003,5.988051102903836,4.637626253494251,-0.49004608257885185,1.9392521673702627,-2.999999999999975,-0.008536086504295529,-9.270432060847359,-0.9464046102600476,38.08209746699231
 1.9133281053939406,6.005292208110898,4.637476238282684,-0.4985191774812012,1.9123933752305418,-3.0,-0.008316424404504905,-8.929485680810512,-0.9092554513246904,37.28441286282272
 1.9223198100217336,6.022365940677059,4.6373252428794665,-0.5066949339307234,1.8854182613471626,-3.000000000000025,-0.008087086146933157,-8.594235253127325,-0.8716842404690642,36.48498223010402
 1.9313509651781906,6.039270421134443,4.637173421472049,-0.5145672495538379,1.8583247958777918,-2.9999999999999756,-0.007847237854124665,-8.264733717726678,-0.8336509070475914,35.68392013430465
 1.940422295059763,6.056003770015179,4.637020928247883,-0.5221295719377387,1.8311108062330748,-3.0,-0.00759597129388951,-7.941033106720719,-0.7951133983425143,34.881342012393446
 1.9495345754995295,6.072564107851391,4.636867917394418,-0.5293748682048515,1.8037739649137754,-2.9999999999999756,-0.007332299774495157,-7.62318453618838,-0.7560275318157029,34.07736429007568
 1.9586886384554973,6.088949555175205,4.636714543099107,-0.5362955918275374,1.7763117760458718,-3.0,-0.0070551448889138195,-7.311238198103576,-0.7163468476344731,33.27210451514493
 1.9678853769892748,6.105158232518747,4.636560959549397,-0.5428836464847273,1.7487215604445396,-2.999999999999976,-0.0067633318381421816,-7.005243352409272,-0.676022437346463,32.46568150912043
 1.9771257508001918,6.121188260414145,4.636407320932741,-0.549130346510376,1.721000439011789,-2.999999999999952,-0.006455573303935305,-6.705248319238822,-0.6350027856703333,31.658215539919805
 1.986410792390188,6.1370377593935235,4.636253781436589,-0.5550263737850883,1.6931453142418007,-3.0,-0.006130461567128084,-6.411300471285606,-0.5932335778201795,30.84982851846832
 1.995741613946973,6.152704849989009,4.636100495248391,-0.5605617304412216,1.6651528495714456,-2.999999999999976,-0.005786452290312117,-6.123446226322358,-0.5506575140948751,30.040644222988913
 2.005119415047372,6.168187652732726,4.635947616555599,-0.5657256870828435,1.6370194462702488,-2.9999999999999525,-0.00542185183938591,-5.8417310398713145,-0.5072141176683699,29.23078855496489
 2.014545491300057,6.183484288156802,4.635795299545662,-0.5705067260324239,1.6087412175121933,-3.000000000000047,-0.0050347931287258105,-5.566199398026104,-0.46283951211884855,28.420389831663403
 2.024021244067495,6.198592876793364,4.635643698406032,-0.5748924788202637,1.5803139592098798,-3.0,-0.0046232232767279054,-5.296894810427057,-0.41746622747008144,27.609579120948904
 2.0335481914318256,6.213511539174536,4.635492967324157,-0.5788696575957569,1.5517331171168884,-2.9999999999999303,-0.004184878316494714,-5.033859803390453,-0.37102296568615156,26.79849062496804
 2.043127980599435,6.228238395832445,4.63534326048749,-0.5824239793833714,1.5229937496140598,-3.000000000000023,-0.0037172512833937616,-4.7771359131931,-0.3234343942093664,25.98726212062105
 2.0527624019754818,6.242771567299217,4.635194732083481,-0.5855400826246908,1.4940904854859205,-2.9999999999999307,-0.0032175729188447,-4.5267636795132615,-0.27462092082747397,25.176035466058984
 2.062453405184192,6.2571091741069775,4.635047536299581,-0.5882014348496089,1.4650174758597898,-2.999999999999977,-0.0026827722461445548,-4.2827826390290795,-0.22449848856045257,24.364957184291978
 2.0722031173653845,6.271249336787854,4.634901827323239,-0.5903902304981861,1.435768339316213,-2.9999999999999316,-0.002109433024869371,-4.045231319175155,-0.17297838173719376,23.554179136907685
 2.0820138641451096,6.285190175873971,4.634757759341907,-0.5920872775997762,1.4063360989770375,-3.0000000000000453,-0.0014937575370056275,-3.814147232058671,-0.11996705853737161,22.74385930359778
 2.0918881937619545,6.298929811897455,4.634615486543035,-0.5932718718789376,1.3767131101265033,-2.999999999999955,-0.000831514585049497,-3.589566868535803,-0.06536602543919481,21.93416268620295
 2.1018289049350143,6.312466365390433,4.6344751631140735,-0.5939216566583595,1.346890976607324,-2.999999999999978,-0.0001179313740174581,-3.371525692449353,-0.009071764145403111,21.125262359802857
 2.1118390791907946,6.3257979568850295,4.634336943242473,-0.5940124665982623,1.3168604538399826,-3.0000000000000444,0.0006521669754758324,-3.1600581350286494,0.049024250247172885,20.317340698030712
 2.121922118532458,6.338922706913371,4.6342009811156855,-0.5935181531543245,1.2866113358149922,-2.999999999999978,0.0014848319091638237,-2.955197589452424,0.10903541902732382,19.51059080563757
 2.1320817895465987,6.351838736007584,4.634067430921158,-0.592410389168118,1.2561323227725705,-3.0000000000000218,0.002386710849391157,-2.7569764055756316,0.17107974125514017,18.705218198447188
 2.142322275314921,6.364544164699793,4.633936446846345,-0.5906584495125464,1.2254108654676032,-2.9999999999999782,0.003365316179918792,-2.5654258848210665,0.23527928847888588,17.901442779919353
 2.1526482368509345,6.377037113522126,4.6338081830786955,-0.5882289646294928,1.1944329808595635,-2.999999999999957,0.004429152438240422,-2.3805762752364745,0.3017594192649616,17.0995011748674
 2.1630648862430353,6.389315703006709,4.633682793805659,-0.5850856425582458,1.1631830326832608,-3.0000000000000426,0.0055878293242144364,-2.202456766718066,0.3706475692835296,16.299649495183985
 2.173578074294573,6.401378053685667,4.633560433214688,-0.5811889549615226,1.1316434685286467,-3.000000000000042,0.006852266478983844,-2.031095486401042,0.4420715023252202,15.502166630837753
 2.184194396264407,6.413222286091127,4.633441255493231,-0.57649578155915,1.0997945026191451,-3.0000000000000626,0.008234888730353029,-1.8665194942180574,0.5161568502265306,14.707358182867457
 2.194921320408793,6.424846520755215,4.63332541482874,-0.5709590061801646,1.0676137301859858,-3.000000000000021,0.009749873247904947,-1.7087547786261181,0.5930236345185951,13.915561185612424
 2.205767345524871,6.436248878210055,4.633213065408666,-0.5645270569457481,1.035075654837752,-2.9999999999999796,0.011413446487893338,-1.5578262525026454,0.6727814737757206,13.127149805198398
 2.2167421957725626,6.447427478987775,4.633104361420458,-0.5571433810216384,1.0021511040946782,-2.9999999999999596,0.01324423783370301,-1.4137577492115816,0.7555229456811219,12.34254225388582
 2.2278570639698945,6.458380443620501,4.632999457051567,-0.5487458430603328,0.9688064995026833,-2.99999999999994,0.015263701728626325,-1.2765720188396412,0.8413144622887432,11.562209229598535
 2.239124918723995,6.469105892640358,4.632898506489445,-0.5392660338967391,0.9350029352403814,-3.0000000000000298,0.01749662916000473,-1.1462907246040044,0.9301836768918202,10.786684284367325
 2.2505608968170505,6.479601946579473,4.632801663921541,-0.5286284737452864,0.9006950009612154,-2.9999999999999516,0.01997176617305259,-1.0229344394312734,1.0221021279256604,10.016576653598758
 2.262182811244329,6.489866725969971,4.632709083535305,-0.516749690278595,0.8658292576793799,-2.999999999999952,0.022722567299399327,-0.9065226427088713,1.1169611378003024,9.252587255688539
 2.2740118189019007,6.49989835134398,4.63262091951819,-0.5035371484263453,0.8303422347066649,-3.000000000000028,0.025788120046756038,-0.7970737172089826,1.2145381983508645,8.495528820537972
 2.286073313034618,6.509694943233624,4.632537326057644,-0.4888880030729756,0.794157752308513,-3.000000000000055,0.029214276085414465,-0.6946049461857351,1.3144496508412966,7.746351461001661
 2.2983981392473787,6.5192546221710295,4.6324584573411185,-0.4726876395609324,0.7571832736702306,-2.999999999999982,0.033055055274330336,-0.5991325106459233,1.4160833397704797,7.0061755183365095
 2.3110242893660207,6.528575508688323,4.632384467556065,-0.4548079587324824,0.7193048233143052,-2.999999999999956,0.03737438973064629,-0.5106714867938522,1.5185014382051603,6.276334280937381
 2.3239993221635102,6.537655723317631,4.632315510889933,-0.4351053527687354,0.6803797249218364,-3.0000000000000084,0.0422483070040684,-0.42923584365068157,1.6202977750510252,5.558430344367333
 2.3373839286428524,6.546493386591078,4.632251741530173,-0.41341830467032376,0.6402259054838105,-2.9999999999999587,0.04776767853226627,-0.3548384408484906,1.7193836657960964,4.854411206648366
 2.3512573751602472,6.555086619040791,4.632193313664237,-0.38956452734001934,0.5986055659316264,-2.999999999999968,0.05404170833904052,-0.28749102659961223,1.8126572434864832,4.166672629205119
 2.365726184237198,6.563433541198897,4.632140381479574,-0.3633375357620617,0.5551991387007748,-2.9999999999999694,0.06120238712188709,-0.2272042358414872,1.8954736845810747,3.4982031578109383
 2.3809387504843684,6.57153227359752,4.632093099163634,-0.3345025167656037,0.509561439959263,-3.0000000000000218,0.06941022397395097,-0.1739875885572273,1.9607531150499744,2.852791455775129
 2.397111716857872,6.579380936768788,4.632051620903869,-0.3027913225691582,0.46104254083875185,-3.000000000000034,0.07886169407237774,-0.12784948827235798,1.9973698647832616,2.235332102732324
 2.414582171246664,6.586977651244826,4.632016100887729,-0.2678963634489141,0.4086311776723757,-2.999999999999965,0.08979898541058912,-0.08879722072776985,1.9869278320143007,1.6522863397037582
 2.433925227731832,6.594320537557759,4.631986693302665,-0.22946310616230955,0.350602008216872,-3.000000000000023,0.1025228847695163,-0.05683695272920897,1.8961372236162164,1.1123526735675762
 2.4562771509541594,6.601407716239716,4.631963552336128,-0.18708079252104268,0.28354623854988953,-3.0,0.11740998800828821,-0.031973731173475795,1.652124303429576,0.6269063996186667
 2.4846103262619526,6.60823730782282,4.631946832175567,-0.14027086500170693,0.19854671262651008,-3.000000000000004,0.13493593429529205,-0.014211482251502705,0.7826639966040665,0.1610473114699602
 2.5507925638041224,6.614807432839197,4.631936687008433,-0.08847241046275255,0,-3.0000000000000058,0.13493593429529205,-0.0035530108282699757,0.0,0.0
