# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5640630197821952,5.182737620275153,4.641053032871592,0.05842428655255612,3.061322597522584,-2.99999999999997,-0.014346656832323317,-26.86921039288512,-2.5124197261936865,70.29740871637755
 1.5714048485495296,5.205132467461629,4.641068659035479,0.039978531131169004,3.039297111220581,-2.99999999999997,-0.01421115517014899,-26.353098855302157,-2.470816330147691,69.67770458735305
 1.578769714811551,5.227435120722162,4.641077137509695,0.021781299301612805,3.0172025124345168,-3.00000000000003,-0.014076922336786849,-25.83993187957167,-2.4297167103431794,69.05198946233962
 1.586157501649205,5.249643700588878,4.64107862248169,0.0038310701697110623,2.9950391519215542,-3.0,-0.013943861380785022,-25.32979050070796,-2.3891013767424867,68.42037179497414
 1.5935680902130736,5.271756327593903,4.641073268138912,-0.013873577170699173,2.9728073862299484,-3.00000000000006,-0.013811873780561201,-24.8227552759485,-2.3489509893658367,67.78296010266216
 1.6010013596240344,5.293771122269363,4.641061228668815,-0.031333962707798584,2.9505075779970658,-3.0,-0.013680858570729756,-24.318906272032997,-2.3092463320998204,67.13986296063348
 1.6084571868688193,5.315686205147383,4.641042658258847,-0.048551304425587985,2.9281400962627115,-2.9999999999999405,-0.013550713512383038,-23.818323052559983,-2.269968283358237,66.49118899536089
 1.6159354466901608,5.337499696760091,4.64101771109646,-0.06552671703474526,2.905705316798687,-3.0000000000000298,-0.013421332433393163,-23.321084665422756,-2.231097793207066,65.83704687748111
 1.6234360114711859,5.3592097176396125,4.640986541369104,-0.08226121056549705,2.883203622455612,-2.9999999999999702,-0.013292607125090974,-22.82726963032682,-2.1926158539525678,65.17754531410958
 1.6309587511136985,5.380814388318073,4.64094930326423,-0.09875568877082765,2.860635403528074,-3.0000000000000293,-0.013164426170823671,-22.336955926390708,-2.1545034702959582,64.51279304053097
 1.6385035329099658,5.402311829327599,4.640906150969287,-0.11501094733351126,2.8380010581392723,-2.9999999999999707,-0.013036674692383546,-21.85022097983215,-2.116741632657572,63.842898811317944
 1.6460702214075889,5.4237001612003155,4.640857238671727,-0.13102767189778125,2.815300992646403,-3.0,-0.012909232969581687,-21.367141651741637,-2.0793112863927807,63.16797139077395
 1.653658678267018,5.4449775044683495,4.640802720559002,-0.1468064358918969,2.7925356220681157,-3.0,-0.012781978500875119,-20.887794225945097,-2.0421933004257204,62.48811954270334
 1.661268762111232,5.466141979663826,4.64074275081856,-0.162347698134229,2.769705370535473,-3.0000000000000293,-0.012654783053318276,-20.41225439695785,-2.0053684333184942,61.80345201947356
 1.668900328367074,5.487191707318873,4.640677483637851,-0.17765180020047305,2.7468106717679475,-2.9999999999999707,-0.012527513806727406,-19.940597258031488,-1.9688172997665647,61.1140775503402
 1.6765532290976846,5.508124807965616,4.640607073204328,-0.19271896355229526,2.7238519695761156,-3.000000000000029,-0.012400032257230529,-19.4728972892959,-1.9325203400314668,60.420104828974026
 1.6842273128254515,5.528939402136179,4.64053167370544,-0.20754928644730927,2.7008297183928147,-3.000000000000029,-0.012272193471871792,-19.0092283459979,-1.8964577728352894,59.721642500145165
 1.691922424344833,5.54963361036269,4.640451439328639,-0.22214274050107474,2.67774438383467,-3.000000000000029,-0.012143846551427785,-18.54966364683865,-1.8606095670429672,59.01879914555038
 1.6996384045243684,5.570205553177275,4.640366524261374,-0.2364991670422323,2.6545964432960636,-3.0,-0.012014832535735185,-18.0942757624116,-1.8249553915915164,58.3116832686655
 1.7073750900971432,5.590653351112059,4.640277082691097,-0.25061827309131585,2.6313863865777396,-2.999999999999971,-0.011884985284141213,-17.643136603742704,-1.789474578217556,57.6004032785841
 1.7151323134389098,5.610975124699169,4.6401832688052576,-0.2644996270589631,2.6081147165524396,-3.0,-0.011754130009960692,-17.1963174109349,-1.7541460718776951,56.88506747279806
 1.7229099023330083,5.63116899447073,4.640085236791306,-0.2781426540662256,2.584781949870144,-3.0000000000000284,-0.011622082178082548,-16.75388874191842,-1.7189483814071416,56.16578401878177
 1.730707679721161,5.651233080958869,4.639983140836693,-0.29154663088616367,2.5613886177056857,-3.000000000000057,-0.011488647158636832,-16.315920461308902,-1.6838595318939638,55.442660934323904
 1.7385254634391427,5.671165504695713,4.63987713512887,-0.3047106805179728,2.5379352665517403,-3.0,-0.01135361988090592,-15.882481729374959,-1.6488570024015166,54.71580606653401
 1.7463630659362455,5.690964386213384,4.639767373855287,-0.3176337662773603,2.514422459060432,-3.0,-0.01121678255898511,-15.453640991116902,-1.613917672607591,53.98532706926215
 1.7542202939773774,5.710627846044013,4.639654011203395,-0.33031468547065107,2.490850774937036,-3.0000000000000284,-0.011077905032346961,-15.029465965458614,-1.5790177554360016,53.25133137909318
 1.76209694832652,5.730154004719723,4.6395372013606435,-0.3427520625413795,2.4672208118896077,-3.000000000000028,-0.010936742172574915,-14.610023634553844,-1.5441327303424501,52.51392618941127
 1.7699928234101943,5.749540982772641,4.639417098514484,-0.3549443416927763,2.443533186638585,-3.000000000000028,-0.010793033692413741,-14.195380233208967,-1.5092372693975453,51.773218422687805
 1.77790770695944,5.768786900734893,4.639293856852366,-0.36688977892823943,2.4197885359908478,-3.0,-0.010646502556109539,-13.785601238423729,-1.47430515989259,51.02931470062667
 1.7858413796287111,5.787889879138605,4.639167630561741,-0.3785864334814447,2.3959875179830346,-2.999999999999972,-0.010496853164570429,-13.38075135905173,-1.4393092151523412,50.28232131204914
 1.793793614589944,5.806848038515902,4.63903857383006,-0.3900321585422038,2.3721308130993357,-3.000000000000028,-0.010343770467833378,-12.980894525582109,-1.404221188997594,49.53234417826681
 1.8017641770999089,5.8256594993989115,4.638906840844772,-0.40122459130692634,2.348219125569441,-3.000000000000028,-0.010186916969763012,-12.586093880044139,-1.3690116667364876,48.77948881573351
 1.8097528240387841,5.84432238231976,4.63877258579333,-0.41216114216768523,2.3242531847528154,-2.999999999999972,-0.010025930917374,-12.19641176603643,-1.3336499689656232,48.02386029564219
 1.8177593034177273,5.862834807810572,4.638635962863181,-0.4228389831429367,2.3002337466159855,-3.0000000000000555,-0.00986042471170828,-11.811909718882124,-1.2981040195035694,47.265563200179464
 1.825783353853012,5.881194896403474,4.638497126241779,-0.43325503526567904,2.276161595310131,-3.0000000000000555,-0.009689984103104482,-11.43264845591175,-1.2623402331122802,46.5047015751392
 1.8338247040040767,5.899400768630592,4.638356230116572,-0.44340595508991165,2.252037544856937,-2.9999999999999725,-0.009514160609368964,-11.058687866875282,-1.2263233609932098,45.741378878422495
 1.8418830719726116,5.917450545024053,4.638213428675013,-0.4532881199812054,2.2278624409513323,-3.0,-0.009332473935201174,-10.690087004484784,-1.1900163529355936,44.97569792402673
 1.8499581646595298,5.9353423461159815,4.63806887610455,-0.4628976123301086,2.2036371628905775,-3.0000000000000275,-0.009144405842593127,-10.326904075089434,-1.1533801759645326,44.207760821056574
 1.8580496770763983,5.953074292438504,4.6379227265926355,-0.4722302023452957,2.179362625639972,-2.9999999999999725,-0.008949396005617572,-9.9691964294839,-1.1163736457879359,43.43766890712566
 1.866157291607574,5.970644504523747,4.637775134326719,-0.4812813295381074,2.1550397820464458,-2.9999999999999454,-0.00874684126286795,-9.617020553852093,-1.0789532172986291,42.665522675626015
 1.8742806772189433,5.988051102903836,4.637626253494251,-0.49004608257885185,2.1306696252123376,-3.0,-0.008536086504295529,-9.270432060847359,-1.041072768059583,41.89142169603628
 1.8824194886087966,6.005292208110898,4.637476238282684,-0.4985191774812012,2.106253191042778,-2.9999999999999454,-0.008316424404504905,-8.929485680810512,-1.0026833570401112,41.115464526607276
 1.8905733652959062,6.022365940677059,4.6373252428794665,-0.5066949339307234,2.0817915609814492,-3.0,-0.008087086146933157,-8.594235253127325,-0.9637329557923371,40.33774861838509
 1.8987419306394482,6.039270421134443,4.637173421472049,-0.5145672495538379,2.057285864950823,-3.000000000000027,-0.007847237854124665,-8.264733717726678,-0.9241661533397324,39.5583702096541
 1.9069247907848583,6.056003770015179,4.637020928247883,-0.5221295719377387,2.032737284514593,-3.0,-0.00759597129388951,-7.941033106720719,-0.8839238333010264,38.77742420961838
 1.9151215335291456,6.072564107851391,4.636867917394418,-0.5293748682048515,2.008147056281731,-3.0,-0.007332299774495157,-7.62318453618838,-0.8429428081290302,37.995004069924136
 1.923331727098561,6.088949555175205,4.636714543099107,-0.5362955918275374,1.9835164755734846,-3.0,-0.0070551448889138195,-7.311238198103576,-0.8011554237961773,37.21120164267596
 1.9315549188307886,6.105158232518747,4.636560959549397,-0.5428836464847273,1.9588469003768019,-3.000000000000027,-0.0067633318381421816,-7.005243352409272,-0.7584891032047589,36.42610702307768
 1.9397906337530664,6.121188260414145,4.636407320932741,-0.549130346510376,1.9341397556099684,-3.0,-0.006455573303935305,-6.705248319238822,-0.7148658638165484,35.639808374926574
 1.9480383730467494,6.1370377593935235,4.636253781436589,-0.5550263737850883,1.909396537728919,-3.000000000000027,-0.006130461567128084,-6.411300471285606,-0.6702017495194352,34.8523917365298
 1.9562976123878917,6.152704849989009,4.636100495248391,-0.5605617304412216,1.8846188197054923,-3.0,-0.005786452290312117,-6.123446226322358,-0.6244062152786642,34.06394080473323
 1.9645678001523061,6.168187652732726,4.635947616555599,-0.5657256870828435,1.859808256412249,-3.0,-0.00542185183938591,-5.8417310398713145,-0.5773814393793151,33.27453669397443
 1.9728483554724079,6.183484288156802,4.635795299545662,-0.5705067260324239,1.8349665904519439,-2.9999999999999734,-0.0050347931287258105,-5.566199398026104,-0.5290215250115956,32.4842576670721
 1.9811386661317778,6.198592876793364,4.635643698406032,-0.5748924788202637,1.8100956584738344,-2.9999999999999734,-0.0046232232767279054,-5.296894810427057,-0.4792116441319815,31.693178833945716
 1.989438086281923,6.213511539174536,4.635492967324157,-0.5788696575957569,1.7851973980233988,-3.0,-0.004184878316494714,-5.033859803390453,-0.42782702856523996,30.90137181376493
 1.9977459339640442,6.228238395832445,4.63534326048749,-0.5824239793833714,1.7602738549770351,-3.0,-0.0037172512833937616,-4.7771359131931,-0.37473186653203916,30.108904355465338
 2.006061488416772,6.242771567299217,4.635194732083481,-0.5855400826246908,1.7353271916188522,-3.0000000000000266,-0.0032175729188447,-4.5267636795132615,-0.31977802708225495,29.315839910634363
 2.014383987148786,6.2571091741069775,4.635047536299581,-0.5882014348496089,1.7103596954228104,-2.9999999999999467,-0.0026827722461445548,-4.2827826390290795,-0.2628036274623594,28.52223715204552
 2.0227126227529144,6.271249336787854,4.634901827323239,-0.5903902304981861,1.6853737886104243,-3.0000000000000533,-0.002109433024869371,-4.045231319175155,-0.20363139759768395,27.728149429689143
 2.0310465394357586,6.285190175873971,4.634757759341907,-0.5920872775997762,1.6603720385618914,-3.0000000000000266,-0.0014937575370056275,-3.814147232058671,-0.14206681559695555,26.93362415517402
 2.039384829234004,6.298929811897455,4.634615486543035,-0.5932718718789376,1.6353571691671542,-3.0000000000000533,-0.000831514585049497,-3.589566868535803,-0.07789597857431971,26.13870210357943
 2.047726527885392,6.312466365390433,4.6344751631140735,-0.5939216566583595,1.6103320732129909,-3.00000000000008,-0.0001179313740174581,-3.371525692449353,-0.010883154694178365,25.34341662016631
 2.0560706103187143,6.3257979568850295,4.634336943242473,-0.5940124665982623,1.5852998259130235,-2.9999999999999734,0.0006521669754758324,-3.1600581350286494,0.059232020128185424,24.5477927170616
 2.0644159857232345,6.338922706913371,4.6342009811156855,-0.5935181531543245,1.5602636996994632,-2.9999999999999734,0.0014848319091638237,-2.955197589452424,0.13273777876428053,23.75184604252435
 2.0727614921534254,6.351838736007584,4.634067430921158,-0.592410389168118,1.5352271804088904,-3.0,0.002386710849391157,-2.7569764055756316,0.20995397842023913,22.955581702252836
 2.0811058906199547,6.364544164699793,4.633936446846345,-0.5906584495125464,1.510193985009303,-2.9999999999999734,0.003365316179918792,-2.5654258848210665,0.2912364187071857,22.158992908477735
 2.0894478586122758,6.377037113522126,4.6338081830786955,-0.5882289646294928,1.485168081032339,-3.0000000000000533,0.004429152438240422,-2.3805762752364745,0.37698191201162234,21.36205942816443
 2.097785982991968,6.389315703006709,4.633682793805659,-0.5850856425582458,1.4601537078932634,-2.9999999999999467,0.0055878293242144364,-2.202456766718066,0.4676341687313796,20.564745796194604
 2.1061187521890825,6.401378053685667,4.633560433214688,-0.5811889549615226,1.43515540030192,-2.99999999999992,0.006852266478983844,-2.031095486401042,0.5636906933270396,19.76699925293896
 2.1144445476260665,6.413222286091127,4.633441255493231,-0.57649578155915,1.410178013990968,-3.0,0.008234888730353029,-1.8665194942180574,0.6657109160713257,18.968747357724308
 2.1227616342853337,6.424846520755215,4.63332541482874,-0.5709590061801646,1.3852267540131662,-3.0000000000000266,0.009749873247904947,-1.7087547786261181,0.7743257464422125,18.169895220042445
 2.131068150327154,6.436248878210055,4.633213065408666,-0.5645270569457481,1.3603072058877066,-2.9999999999999196,0.011413446487893338,-1.5578262525026454,0.8902489265351087,17.370322278581707
 2.1393620956541617,6.447427478987775,4.633104361420458,-0.5571433810216384,1.335425369906683,-3.0,0.01324423783370301,-1.4137577492115816,1.0142905075392263,16.569878543837063
 2.1476413193074313,6.458380443620501,4.632999457051567,-0.5487458430603328,1.3105876989468734,-3.0000000000000804,0.015263701728626325,-1.2765720188396412,1.1473729671731725,15.768380202037346
 2.1559035055666644,6.469105892640358,4.632898506489445,-0.5392660338967391,1.2858011401691736,-3.0000000000000537,0.01749662916000473,-1.1462907246040044,1.2905505170283242,14.965604456452452
 2.164146158613635,6.479601946579473,4.632801663921541,-0.5286284737452864,1.2610731810282627,-2.999999999999973,0.01997176617305259,-1.0229344394312734,1.44503241512548,14.161283454535628
 2.1723665856036134,6.489866725969971,4.632709083535305,-0.516749690278595,1.2364119000583276,-2.999999999999919,0.022722567299399327,-0.9065226427088713,1.6122111640010295,13.355097115457289
 2.1805618779742852,6.49989835134398,4.63262091951819,-0.5035371484263453,1.2118260229463123,-2.999999999999973,0.025788120046756038,-0.7970737172089826,1.7936968700449658,12.546664629788431
 2.1887288908057245,6.509694943233624,4.632537326057644,-0.4888880030729756,1.1873249844519937,-3.0000000000000817,0.029214276085414465,-0.6946049461857351,1.9913593006262318,11.735534349232921
 2.1968642200288078,6.5192546221710295,4.6324584573411185,-0.4726876395609324,1.1629189967827445,-2.9999999999999454,0.033055055274330336,-0.5991325106459233,2.207379657764372,10.921171716072443
 2.2049641772634225,6.528575508688323,4.632384467556065,-0.4548079587324824,1.1386191250789006,-2.9999999999999454,0.03737438973064629,-0.5106714867938522,2.4443147090003863,10.102944795121015
 2.21302476205277,6.537655723317631,4.632315510889933,-0.4351053527687354,1.1144373707108584,-2.999999999999945,0.0422483070040684,-0.42923584365068157,2.705176743295109,9.280106859576977
 2.2210416312470525,6.546493386591078,4.632251741530173,-0.41341830467032376,1.0903867631280115,-2.9999999999999725,0.04776767853226627,-0.3548384408484906,2.993533890167811,8.451775338451801
 2.2290100652803706,6.555086619040791,4.632193313664237,-0.38956452734001934,1.0664814610280575,-2.9999999999999445,0.05404170833904052,-0.28749102659961223,3.313636925668617,7.616906246848194
 2.236924931080783,6.563433541198897,4.632140381479574,-0.3633375357620617,1.042736863626821,-2.999999999999972,0.06120238712188709,-0.2272042358414872,3.670580759573503,6.774262976369418
 2.244780641358033,6.57153227359752,4.632093099163634,-0.3345025167656037,1.0191697327950704,-3.0000000000000564,0.06941022397395097,-0.1739875885572273,4.070511740830843,5.9223780014643035
 2.2525711100301544,6.579380936768788,4.632051620903869,-0.3027913225691582,0.9957983267787055,-3.0000000000000426,0.07886169407237774,-0.12784948827235798,4.520896051523584,5.059505630512285
 2.260289703583856,6.586977651244826,4.632016100887729,-0.2678963634489141,0.9726425461176013,-3.0,0.08979898541058912,-0.08879722072776985,5.0308704203290056,4.183563357659732
 2.267929188220809,6.594320537557759,4.631986693302665,-0.22946310616230955,0.9497240922067424,-3.0,0.1025228847695163,-0.05683695272920897,5.611704808632133,3.2920585965024105
 2.2754816727306983,6.601407716239716,4.631963552336128,-0.18708079252104268,0.9270666386770738,-2.9999999999999853,0.11740998800828821,-0.031973731173475795,6.277419305758252,2.3819965166666806
 2.2829385471625843,6.60823730782282,4.631946832175567,-0.14027086500170693,0.904696015381416,-3.000000000000015,0.14158488577863987,-0.014211482251502705,5.479656963470867,0.9741573002688838
 2.2975270353334167,6.621116211820975,4.631933271022177,-0.06033095420989241,0.8609305508689182,-3.0000000000000226,-1.224926423733856,0.0,-92.54050857082945,0.0
 2.3047341348469055,6.627242616964649,4.631855501788769,-0.7272796085087184,0.8393092523284525,-2.999999999999923,-4.2587018204236795,0.0,-204.40263759841662,0.0
 2.3119895703997253,6.63326659756665,4.631622998237956,-2.210309772430416,0.8224699145831843,-2.32092720315373,-4.4348732626318546,0.0,-208.60119085762602,0.0
 2.3192754179509483,6.6391877398090084,4.631236966593862,-3.7301462480226455,0.8063625896178596,-2.2107688710314894,-4.613818572250091,0.0,-212.78387878781245,0.0
 2.3265908918084635,6.6450056298737525,4.630698613080611,-5.286761150595568,0.7910035219511513,-2.0995314816045547,-4.794732915014233,0.0,-216.9337285695786,0.0
 2.33393505931236,6.6507198539429115,4.630009143922322,-6.879958790455333,0.7764086843436109,-1.9872691628829797,-4.976688815307456,0.0,-221.03229609807775,0.0
 2.3413068345784027,6.656329998198516,4.62916976534312,-8.50935920382782,0.7625936832025477,-1.874039921523388,-5.158635560827461,0.0,-225.05974214100718,0.0
 2.348704973366046,6.661835648822594,4.628181683567124,-10.174382411698227,0.7495736571546887,-1.7599056224256666,-5.339402050239865,0.0,-228.99495178764826,0.0
 2.356128069322609,6.667236391997177,4.627046104818461,-11.87423391238643,0.7373631691285238,-1.6449319930142334,-5.517703667113042,0.0,-232.81570130702949,0.0
 2.363574551857104,6.672531813904292,4.625764235321247,-13.607891965925397,0.7259760931519295,-1.5291885697502445,-5.69215366857228,0.0,-236.49887487801368,0.0
 2.3710426858901,6.677721500725971,4.624337281299611,-15.37409726216717,0.7154254966585695,-1.4127486794887236,-5.861279443377528,0.0,-240.02073233037393,0.0
 2.3785305737064966,6.682805038644242,4.62276644897767,-17.171345579466376,0.7057235202804715,-1.2956893340272864,-6.023543778897978,0.0,-243.3572262315629,0.0
 2.386036159107356,6.687782013841135,4.621052944579548,-18.997884023863644,0.6968812562895206,-1.1780911839252934,-6.1773710353158044,0.0,-246.4843647757227,0.0
 2.3935572340131026,6.6926520124986775,4.619197974329367,-20.851711394437224,0.6889086282086566,-1.0600383829141684,-6.321177805067576,0.0,-249.37861341505328,0.0
 2.401091447612988,6.697414620798902,4.617202744451252,-22.730583135149505,0.6818142734077344,-0.9416184857076617,-6.453407319310736,0.0,-252.01732580683725,0.0
 2.408636318087878,6.702069424923836,4.6150684611693205,-24.632021215790175,0.6756054313311044,-0.8229222883671471,-6.572566518420189,0.0,-254.37919144301648,0.0
 2.4161892468556947,6.706616011055511,4.612796330707697,-26.55332912877413,0.670287839530884,-0.7040436847330962,-6.6772644078873205,0.0,-256.44468529839617,0.0
 2.423747535205042,6.711053965375954,4.610387559290505,-28.491612005917073,0.6658656401763218,-0.5850794717224587,-6.766250068214909,0.0,-258.19650274374953,0.0
 2.4313084030960352,6.7153828740671955,4.607843353141865,-30.443801653079,0.6623412992159389,-0.46612915490578605,-6.838448545072038,0.0,-259.6199623291015,0.0
 2.438869009824725,6.719602323311266,4.6051649184859,-32.406686087166584,0.6597155403065835,-0.3472947348777644,-6.892992814553591,0.0,-260.7033591433051,0.0
 2.446426476171262,6.723711899290193,4.602353461546731,-34.37694295032131,0.6579872953937115,-0.22868046427542746,-6.929250124326738,0.0,-261.43825272493393,0.0
 2.453977907588873,6.7277111881860066,4.599410188548482,-36.35117598571365,0.6571536732314496,-0.11039260190032302,-6.946841261601334,0.0,-261.8196761159805,0.0
 2.461520417944436,6.731599776180738,4.596336305715274,-38.32595360410861,0.6572099468597835,0.007460861925423891,-6.945651665404023,0.0,-261.8462559972142,0.0
 2.4690511532949437,6.735377249456414,4.593133019271231,-40.297848460544905,0.6581495604001802,0.12477049008678753,-6.92583376950985,0.0,-261.52023820608383,0.0
 2.4765673151802,6.739043194195066,4.589801535440473,-42.26347690717258,0.6599641550511546,0.2414257008665384,-6.88780048145075,0.0,-260.8474176049522,0.0
 2.4840661829304715,6.742597196578723,4.586343060447123,-44.219537194792004,0.662643613578651,0.35731507965310383,-6.832210230596814,0.0,-259.8369760977992,0.0
 2.4915451345270894,6.746038842789414,4.582758800515303,-46.16284536203898,0.6661761222235182,0.4723267157477925,-6.759944499620023,0.0,-258.5012369571924,0.0
 2.4990016656123952,6.749367719009169,4.579049961869136,-48.09036787100031,0.6705482482766212,0.5863485316542011,-6.67207915711034,0.0,-256.85534760188847,0.0
 2.5064334063179983,6.752583411420018,4.575217750732744,-49.99925021322508,0.675745031521192,0.6992686438390963,-6.569851184329782,0.0,-254.91690561904647,0.0
 2.513838135662751,6.755685506203989,4.571263373330249,-51.886840904736005,0.6817500871867626,0.8109757137613534,-6.454622542704865,0.0,-252.70554478808165,0.0
 2.521213793359542,6.758673589543111,4.567188035885773,-53.75071050117397,0.6885457181055598,0.9213593144044497,-6.32784293646017,0.0,-250.24249836908848,0.0
 2.5285584889568984,6.761547247619417,4.5629929446234385,-55.58866547721688,0.6961130336142373,1.0303102978701033,-6.191013116034579,0.0,-247.55015648528416,0.0
 2.5358705083237756,6.764306066614933,4.5586793057673685,-57.39875701571076,0.7044320728238321,1.13772116732614,-6.045650157536123,0.0,-244.65163300668425,0.0
 2.543148317560218,6.76694963271169,4.554248325541685,-59.17928493011755,0.7134819299233398,1.2434864401490382,-5.893255876762854,0.0,-241.57035528383167,0.0
 2.5503905644791,6.769477532091716,4.549701210170507,-60.928797091365105,0.7232408795339472,1.3475030221855446,-5.735289219222996,0.0,-238.32968733919446,0.0
 2.55759607785471,6.771889350937043,4.545039165877963,-62.6460848412926,0.7336865000859434,1.4496705519073392,-5.5731431526545325,0.0,-234.95259454667456,0.0
 2.564763864670031,6.774184675429698,4.540263398888169,-64.33017495070968,0.7447957939231463,1.5498917760022277,-5.408126281040379,0.0,-231.4613546372507,0.0
 2.571893105618637,6.776363091751712,4.535375115425252,-65.98031871820946,0.7565453024350299,1.648072858889762,-5.241449149055028,0.0,-227.877317753096,0.0
 2.578983149128367,6.778424186085114,4.530375521713331,-67.59597881595944,0.7689112156385003,1.744123740073002,-5.074214981750895,0.0,-224.22071538669755,0.0
 2.586033504174286,6.780367544611934,4.525265823976529,-69.17681446808558,0.7818694750669095,1.8379584211025144,-4.907414461028927,0.0,-220.51051668100393,0.0
 2.593043832140678,6.782192753514201,4.520047228438969,-70.72266551005798,0.7953958697989008,1.9294952813673927,-4.741924027540938,0.0,-216.76432865747472,0.0
 2.6000139379763887,6.783899398973944,4.514720941324773,-72.23353582220737,0.8094661250612838,2.018657333766039,-4.578507151939371,0.0,-212.99833627183486,0.0
 2.6069437608678583,6.785487067173193,4.509288168858063,-73.70957656874887,0.8240559835671967,2.105372494277243,-4.417817999761947,0.0,-209.2272772762414,0.0
 2.613833364630342,6.786955344293977,4.503750117262962,-75.15106960548549,0.8391412794939632,2.1895738052326372,-4.260406939286857,0.0,-205.46444678531213,0.0
 2.6206829279930623,6.788303816518326,4.4981079927635905,-76.55841135252777,0.8546980053650033,2.2711996440108253,-4.1067273813369685,0.0,-201.72172635678652,0.0
 2.6274927349281296,6.789532070028269,4.4923630015840725,-77.93209736362596,0.8707023721075855,2.350193903466971,-3.95714349857931,0.0,-198.0096326161008,0.0
 2.634263165147972,6.790639691005836,4.48651634994853,-79.27270776410988,0.887130862687592,2.4265061519811395,-3.8119384363871984,0.0,-194.33738084151383,0.0
 2.640994684872339,6.791626265633057,4.480569244081083,-80.58089367642634,0.9039602796663595,2.5000917575637436,-3.671322695479891,0.0,-190.71295939310582,0.0
 2.64768783794421,6.79249138009196,4.474522890205857,-81.85736470643393,0.9211677871486232,2.5709119898334434,-3.535442430564411,0.0,-187.14321138609952,0.0
 2.6543432373542517,6.793234620564576,4.468378494546973,-83.1028775250863,0.9387309475292831,2.6389340892389197,-3.4043874698438157,0.0,-183.6339205598967,0.0
 2.660961557215844,6.793855573232932,4.462137263328552,-84.31822554878994,0.9566277535953089,2.704131326423977,-3.2781989123307764,0.0,-180.18989873982034,0.0
 2.667543525218375,6.79435382427906,4.455800402774717,-85.50422969667468,0.9748366561281259,2.7664829919889704,-3.1568762085127107,0.0,-176.81507295665443,0.0
 2.6740899155734543,6.7947289598849885,4.4493691191095905,-86.66173018491081,0.9933365877999375,2.8259744177120445,-3.0403836629207834,0.0,-173.51257046105263,0.0
 2.6806015424583824,6.7949805662327485,4.442844618557295,-87.79157930359798,1.012106983324103,2.8825969079419504,-2.9286563335658564,0.0,-170.2848005824391,0.0
 2.687079253952699,6.7951082295043665,4.436228107341953,-88.89463511363827,1.0311277966281231,2.9363477087098566,-2.8216053213087204,0.0,-167.13353237874475,0.0
 2.693523926457179,6.795111535881874,4.429520791687685,-89.97175599433615,1.0503795148904418,2.987229878467295,-2.7191224659270636,0.0,-164.04263306589223,0.0
 2.699937137200382,6.794990071547301,4.4227238778186155,-91.02379597105765,1.0696191471200507,2.9999999999999307,-2.6210844725043647,0.0,-160.99373701793255,0.0
 2.706321266165529,6.794743422682674,4.415838571958865,-92.05160075076112,1.0887715340154926,3.0000000000000697,-2.5273565059941525,0.0,-157.98878287578867,0.0
 2.7126787026019037,6.794371175470026,4.408866080332556,-93.05600439555413,1.1078438433246165,3.000000000000035,-2.437795293781368,0.0,-155.03488430369194,0.0
 2.719011613906127,6.7938729160913836,4.401807609163812,-94.0378265669099,1.1268425772372856,2.99999999999993,-2.352251778973496,0.0,-152.13783639682762,0.0
 2.7253219685963574,6.793248230728779,4.394664364676753,-94.99787027637817,1.145773641307977,2.999999999999965,-2.27057337076011,0.0,-149.30227653210773,0.0
 2.731611556600067,6.792496705564239,4.387437553095504,-95.93692008378103,1.1646424053191056,3.0,-2.192605832139712,0.0,-146.53182990832153,0.0
 2.7378820072176437,6.791617926779795,4.380128380644185,-96.85574068712432,1.1834537571718355,2.9999999999999294,-2.1181948503904655,0.0,-143.8292407807978,0.0
 2.7441348050676315,6.790611480557476,4.372738053546919,-97.75507585464386,1.2022121507217989,3.0,-2.0471873254353548,0.0,-141.19649002782086,0.0
 2.750371304273029,6.789476953079311,4.365267778027827,-98.63564765250726,1.2209216483379912,3.0000000000000355,-1.979432415400933,0.0,-138.63490019318647,0.0
 2.7565927411097086,6.78821393052733,4.357718760311035,-99.49815592741858,1.23958595884803,2.9999999999999285,-1.9147823703696438,0.0,-136.14522887124002,0.0
 2.76280024530619,6.786821999083562,4.350092206620661,-100.34327800696771,1.2582084714374744,3.0000000000000715,-1.8530931853129813,0.0,-133.72775148098188,0.0
 2.768994850157327,6.785300744930037,4.3423893231808295,-101.17166858502343,1.2767922859908851,2.999999999999964,-1.7942250976899108,0.0,-131.38233431815604,0.0
 2.7751775015921694,6.783649754248784,4.334611316215661,-101.98395976280854,1.2953402402954122,2.999999999999964,-1.7380429544453462,0.0,-129.10849889305595,0.0
 2.7813490663173717,6.781868613221833,4.32675939194928,-102.78076122030075,1.3138549344710193,3.000000000000036,-1.684416468573389,0.0,-126.90547834256327,0.0
 2.7875103391415728,6.779956908031212,4.318834756605808,-103.56266049525502,1.332338752943622,2.999999999999892,-1.6332203831952419,0.0,-124.77226677866025,0.0
 2.7936620495725677,6.777914224858952,4.310838616409366,-104.3302233502962,1.3507938842366067,3.0,-1.584334559825243,0.0,-122.7076623167228,0.0
