# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3659856659460166,4.504882333053284,4.635296943678682,-2.441905884918988,3.0311928428401367,-3.0000000000000706,0.005730215057900104,-28.434395129189433,0.9928394788846826,83.22918017043907
 1.3722869947179273,4.523906113634592,4.634487753253638,-2.435649676944803,3.012288856524404,-3.0000000000000706,0.005948595769957603,-27.909940701518906,1.0242407780375336,82.41044649524505
 1.3786181788260388,4.542900259355449,4.633681976979284,-2.429165020008012,2.993295304200069,-3.0000000000001052,0.00616985181906576,-27.388184992325836,1.055629445939397,81.58324754666315
 1.3849794676328355,4.5618638142526144,4.6328797249895155,-2.4224498562294325,2.974211437779679,-2.9999999999999303,0.006394106627170635,-26.86921039288512,1.0870134299811498,80.74775229739946
 1.3913711196961907,4.580795822362847,4.632081107418224,-2.415502044596799,2.9550364815896137,-3.0,0.006621487931550488,-26.353098855302157,1.1184005612937424,79.90413060130238
 1.3977934031484822,4.599695327722909,4.631286234399303,-2.4083193591789684,2.935769631232739,-3.0,0.006852125690232944,-25.83993187957167,1.149798547943667,79.05255321291462
 1.4042465960958337,4.618561374369558,4.630495216066646,-2.4008994872985037,2.9164100523906846,-3.0,0.007086156187726082,-25.32979050070796,1.181214974848917,78.193191807962
 1.410730987038778,4.637393006339554,4.629708162554146,-2.3932400276139227,2.8969568795618517,-2.999999999999966,0.007323715843568177,-24.8227552759485,1.2126573062179724,77.32621900491596
 1.4172468753157346,4.656189267669657,4.628925183995697,-2.3853384880883715,2.877409214730982,-3.000000000000034,0.0075649465175120535,-24.318906272032997,1.2441328771808897,76.45180838772197
 1.4237945715707967,4.674949202396626,4.62814639052519,-2.3771922839076547,2.8577661259657954,-3.0000000000000338,0.0078099962478631445,-23.818323052559983,1.2756488985145584,75.57013452982686
 1.4303743982474446,4.693671854557222,4.627371892276522,-2.368798735255172,2.8380266459358516,-3.0,0.008059015173078733,-23.321084665422756,1.3072124427570273,74.68137301946905
 1.4369866901099309,4.712356268188204,4.626601799383583,-2.360155065057389,2.8181897703483934,-2.999999999999933,0.00831215975352075,-22.82726963032682,1.3388304548771548,73.78570048656465
 1.4436317947942103,4.7310014873263295,4.6258362219802684,-2.3512583965302287,2.7982544562955547,-3.0000000000000333,0.008569589410101273,-22.336955926390708,1.3705097316674468,72.88329463099065
 1.4503100733904635,4.749606556008361,4.62507527020047,-2.3421057507232774,2.7782196205067953,-3.0,0.008831470490713927,-21.85022097983215,1.4022569284763502,71.9743342527639
 1.4570219010593934,4.768170518271058,4.624319054178081,-2.332694043871781,2.758084137500006,-2.999999999999934,0.009097973989910017,-21.367141651741637,1.434078544619909,71.05899928389023
 1.4637676676846942,4.786692418151179,4.623567684046996,-2.3230200846874243,2.737846837624103,-3.000000000000033,0.009369276395287706,-20.887794225945097,1.4659809205622794,70.13747082223266
 1.4705477785642629,4.805171299685484,4.622821269941108,-2.3130805714986797,2.7175065049853973,-3.0,0.009645560446742111,-20.41225439695785,1.4979702275665727,69.20993116749409
 1.4773626551429566,4.823606206910733,4.622079921994309,-2.302872089279256,2.697061875249316,-3.0000000000000324,0.009927014929185837,-19.940597258031488,1.5300524587214441,68.27656385942018
 1.4842127357899348,4.841996183863683,4.621343750340493,-2.292391106542907,2.676511633308381,-3.0000000000000324,0.010213835391176073,-19.4728972892959,1.562233416108377,67.33755371844774
 1.4910984766238935,4.860340274581099,4.620612865113553,-2.2816339721174344,2.655854410806505,-3.0,0.010506224372817943,-19.0092283459979,1.5945187050976026,66.39308688901399
 1.4980203523897768,4.878637523099737,4.619887376447383,-2.270596911734372,2.635088783508855,-3.000000000000032,0.010804389953053804,-18.54966364683865,1.626913709990241,65.44335088552053
 1.5049788573908984,4.896886973456356,4.619167394475876,-2.2592760245470114,2.61421326850549,-2.999999999999968,0.01110854984904156,-18.0942757624116,1.65942359068154,64.48853464142266
 1.5119745064807308,4.915087669687717,4.618453029332924,-2.2476672794152135,2.593226321235993,-3.0,0.011418928609576363,-17.643136603742704,1.6920532602137726,63.52882856147878
 1.519007836119029,4.93323865583058,4.617744391152422,-2.2357665110705733,2.572126332321099,-2.9999999999999685,0.011735759118946447,-17.1963174109349,1.7248073656956187,62.564424577480146
 1.5260794054973834,4.951338975921704,4.617041590068262,-2.22356941611976,2.5509116241860355,-3.0,0.012059282409466113,-16.75388874191842,1.7576902700125212,61.59551620762333
 1.5331897977397868,4.969387673997849,4.616344736214338,-2.211071548859315,2.5295804474588253,-3.0,0.012389749818297338,-16.315920461308902,1.7907060317764822,60.62229861995152
 1.5403396211843121,4.9873837940957735,4.615653939724544,-2.1982683168910664,2.5081309771252496,-2.999999999999969,0.012727421572149069,-15.882481729374959,1.8238583732630003,59.64496869999827
 1.5475295107526181,5.005326380252239,4.614969310732771,-2.185154976599075,2.4865613084203315,-3.0,0.013072567398874576,-15.453640991116902,1.8571506657075114,58.66372512305121
 1.5547601294146371,5.023214476504004,4.614290959372915,-2.1717266283374292,2.4648694524342747,-2.9999999999999694,0.013425468199375632,-15.029465965458614,1.8905858836031177,57.67876843135555
 1.5620321697565518,5.041047126887828,4.613618995778866,-2.157978211522013,2.443053331408531,-2.9999999999999387,0.013786415808701196,-14.610023634553844,1.9241665882072745,56.69030111662142
 1.5693463556609781,5.058823375440471,4.61295353008452,-2.1439044993847793,2.421110773695252,-3.00000000000003,0.014155713171870052,-14.195380233208967,1.9578948776138965,55.69852770822014
 1.5767034441092023,5.076542266198694,4.6122946724237694,-2.129500093597849,2.3990395083505796,-3.0,0.01453367626656681,-13.785601238423729,1.9917723578465052,54.70365486758397
 1.5841042271163337,5.094202843199254,4.6116425329305075,-2.1147594185778247,2.376837159329185,-3.00000000000003,0.014920632497231957,-13.38075135905173,2.0258000916642254,53.705891489135986
 1.5915495338114196,5.111804150478912,4.610997221738627,-2.099676715592451,2.3545012392439273,-3.0,0.015316924289407183,-12.980894525582109,2.059978556647417,52.705448808500925
 1.599040232675828,5.129345232074427,4.610358848982021,-2.0842460365574667,2.3320291426507023,-3.0,0.015722907474211477,-12.586093880044139,2.0943075880212674,51.7025405182412
 1.6065772339547153,5.146825132022561,4.609727524794585,-2.068461237588167,2.3094181388140407,-2.999999999999941,0.016138952135411513,-12.19641176603643,2.128786322201793,50.697382892083475
 1.6141614922580043,5.16424289436007,4.609103359310209,-2.05231597224808,2.286665363904174,-2.9999999999999414,0.01656544566133332,-11.811909718882124,2.1634131382485426,49.69019491797541
 1.6217940093692056,5.181597563123717,4.608486462662789,-2.0358036844518006,2.2637678125705705,-2.9999999999999707,0.017002789311641713,-11.43264845591175,2.198185578626031,48.68119844097844
 1.6294758372824987,5.1988881823502595,4.607876944986217,-2.0189176011153127,2.240722328830691,-3.000000000000029,0.017451404412626496,-11.058687866875282,2.2331002804842943,47.67061831657364
 1.6372080814909264,5.216113796076458,4.607274916414386,-2.0016507244046995,2.2175255962054075,-3.000000000000029,0.017911728641829227,-10.690087004484784,2.2681528910479583,46.65868257542569
 1.6449919045512593,5.233273448339071,4.6066804870811895,-1.9839958236269997,2.194174127024409,-2.9999999999999716,0.01838421989850838,-10.326904075089434,2.3033379660847437,45.64562260046799
 1.6528285299542365,5.25036618317486,4.60609376712052,-1.9659454268103385,2.1706642508154776,-3.0,0.018869355776465757,-9.9691964294839,2.338648880998646,44.63167331738385
 1.6607192463324332,5.267391044620584,4.605514866666273,-1.9474918117821909,2.1469921016808873,-3.000000000000028,0.0193676354887869,-9.617020553852093,2.3740777049756954,43.617073399667724
 1.6686654120421063,5.2843470767130025,4.60494389585234,-1.9286269969308136,2.123153604551868,-3.0,0.0198795808499909,-9.270432060847359,2.409615086807082,42.60206548956117
 1.6766684601600523,5.301233323488874,4.604380964812615,-1.9093427314453677,2.09914446019803,-3.0,0.02040573697791129,-8.929485680810512,2.445250112240474,41.58689643618234
 1.6847299039419332,5.31804882898496,4.60382618368099,-1.8896304851329033,2.074960128852387,-3.0000000000000275,0.02094667414749377,-8.594235253127325,2.4809701527102175,40.57181755258992
 1.6928513427947414,5.334792637238019,4.60327966259136,-1.8694814377420252,2.0505958122939623,-3.0000000000000275,0.021502989315040025,-8.264733717726678,2.5167606998342946,39.5570848933269
 1.7010344688233372,5.351463792284811,4.602741511677617,-1.848886467751464,2.0260464342081748,-3.0,0.022075307895079027,-7.941033106720719,2.5526051799215215,38.54295955452689
 1.709281074019357,5.368061338162095,4.602211841073654,-1.8278361406113364,2.0013066186201156,-3.0,0.022664283351166995,-7.62318453618838,2.5884847462099256,37.529707998613105
 1.717593058170588,5.384584318906633,4.601690760913367,-1.806320696425136,1.9763706661664224,-2.9999999999999734,0.023270601713858207,-7.311238198103576,2.624378050300262,36.51760240611116
 1.7259724375803134,5.401031778555181,4.601178381330645,-1.784330037027115,1.9512325279372467,-2.9999999999999734,0.023894981152297916,-7.005243352409272,2.6602609970941264,35.50692105705196
 1.734421354699554,5.417402761144501,4.600674812459384,-1.7618537123471183,1.925885776579525,-3.0,0.024538175073302766,-6.705248319238822,2.6961064524170153,34.49794874522156
 1.7429420887908507,5.433696310711353,4.6001801644334765,-1.7388809061842436,1.9003235743056346,-3.000000000000026,0.025200973590066258,-6.411300471285606,2.73188393663579,33.49097722836557
 1.7515370677608715,5.449911471292495,4.599694547386817,-1.7154004212003213,1.8745386373955724,-2.9999999999999742,0.02588420654441856,-6.123446226322358,2.7675592725343217,32.48630571828512
 1.7602088813211458,5.466047286924688,4.599218071453297,-1.6914006631718952,1.8485231967147495,-2.9999999999999742,0.0265887444638498,-5.8417310398713145,2.80309419950015,31.484241415075562
 1.7689602956624575,5.48210280164469,4.59875084676681,-1.666869624394342,1.8222689536908143,-3.0000000000000253,0.027315501835279945,-5.566199398026104,2.838445930498961,30.48510009021104
 1.777794269859758,5.498077059489263,4.59829298346125,-1.6417948662838817,1.7957670310989131,-2.9999999999999747,0.028065439833327818,-5.296894810427057,2.8735666684356858,29.48920672415396
 1.7867139742620184,5.513969104495165,4.59784459167051,-1.616163501021247,1.7690079178921316,-3.000000000000025,0.02883956904324983,-5.033859803390453,2.9084030535591427,28.496896204529182
 1.795722811166739,5.529777980699156,4.597405781528484,-1.5899621722585415,1.7419814071779705,-2.9999999999999507,0.02963895267077192,-4.7771359131931,2.9428955475636682,27.50851409207496
 1.8048244381336411,5.5455027321379955,4.596976663169063,-1.5631770347820597,1.7146765262772636,-3.0000000000000244,0.030464708800358793,-4.5267636795132615,2.9769777370253867,26.5244174624627
 1.8140227943587859,5.561142402848444,4.596557346726143,-1.5357937330825748,1.6870814576018294,-3.0,0.03131801494300245,-4.2827826390290795,3.010575542487503,25.544975833410227
 1.8233221306119536,5.5766960368672605,4.596147942333615,-1.5077973787974208,1.659183448842326,-3.000000000000024,0.03220011183081371,-4.045231319175155,3.043606329660354,24.570572187777636
 1.8327270433404994,5.592162678231204,4.595748560125374,-1.4791725268869154,1.6309687106566881,-3.000000000000047,0.03311230653538751,-3.814147232058671,3.0759778915615414,23.601604105213834
 1.8422425136670801,5.607541370977035,4.595359310235312,-1.4499031505345432,1.6024222996769457,-3.0000000000000235,0.034055977466172144,-3.589566868535803,3.107587296167269,22.63848501689355
 1.8518739521632401,5.622831159141512,4.594980302797323,-1.41997261462006,1.573527984188466,-2.999999999999977,0.03503257845080028,-3.371525692449353,3.1383195621803237,21.681645600226904
 1.8616272504746234,5.638031086761397,4.5946116479453005,-1.3893636477336657,1.5442680892543166,-2.9999999999999543,0.03604364397959064,-3.1600581350286494,3.1680461404764655,20.731535333588123
 1.8715088411180487,5.653140197873448,4.594253455813136,-1.3580583126339938,1.514623317324041,-2.999999999999955,0.037090794571924185,-2.955197589452424,3.196623177407398,19.788624234421942
 1.8815257670816026,5.668157536514424,4.5939058365347245,-1.3260379749325235,1.4845725394333793,-3.000000000000022,0.038175742393258806,-2.7569764055756316,3.2238894830237856,18.853404808658723
 1.891685763257285,5.683082146721086,4.593568900243959,-1.293283270114179,1.4540925509063318,-3.0000000000000218,0.03930029724395635,-2.5654258848210665,3.2496642000782163,17.926394244640566
 1.9019973522506965,5.697913072530192,4.593242757074733,-1.259774068516369,1.4231577839260972,-3.0,0.04046637356463422,-2.3805762752364745,3.27374406107394,17.008136891363133
 1.9124699577839257,5.7126493579785045,4.5929275171609385,-1.22548943834799,1.3917399673264097,-3.0,0.04167599695451751,-2.202456766718066,3.295900187129318,16.099207069226384
 1.9231140397924478,5.727290047102781,4.592623290636469,-1.1904076064642823,1.3598077213008435,-3.0,0.04293131298077088,-2.031095486401042,3.3158743024721162,15.20021227176804
 1.9339412564944578,5.7418341839397815,4.592330187635219,-1.1545059168347902,1.3273260711948134,-3.0,0.04423459404844285,-1.8665194942180574,3.333374245507415,14.311796830199075
 1.9449646602964907,5.756280812526265,4.592048318291082,-1.1177607865032653,1.2942558597887146,-3.0,0.04558824981306845,-1.7087547786261181,3.348068602665691,13.434646129382301
 1.956198936560261,5.770628976898992,4.591777792737949,-1.0801476588708636,1.260553030997404,-2.99999999999998,0.046994835902479305,-1.5578262525026454,3.3595802492600098,12.569491485813327
 1.9676606972411659,5.784877721094723,4.591518721109715,-1.0416409540655505,1.2261677489546892,-3.0000000000000195,0.04845706501924949,-1.4137577492115816,3.3674784908409756,11.717115826903143
 1.9793688455942746,5.799026089150216,4.5912712135402725,-1.0022140163188817,1.191043303895363,-3.0,0.04997781785394017,-1.2765720188396412,3.3712694425439227,10.87836034859831
 1.9913450341062156,5.813073125102231,4.591035380163515,-0.9618390579504297,1.1551147383595404,-2.9999999999999813,0.051560156247005266,-1.1462907246040044,3.370384088921236,10.054132379562404
 2.0036142464574955,5.827017872987528,4.590811331113336,-0.9204870998580797,1.1183071013057009,-2.9999999999999636,0.05320733580815843,-1.0229344394312734,3.364163308445785,9.245414749082826
 2.0162055471056304,5.840859376842868,4.590599176523629,-0.8781279082120148,1.0805331993612957,-3.000000000000053,0.05492282090634751,-0.9065226427088713,3.351838834015985,8.453277051906218
 2.0291530614042665,5.854596680705007,4.590399026528286,-0.8347299269818689,1.0416906564653874,-2.9999999999999827,0.05671030034963075,-0.7970737172089826,3.3325086445787884,7.6788893376454705
 2.042497279105243,5.868228828610707,4.590210991261202,-0.7902602061382238,1.0016580033624578,-3.0000000000000333,0.058573704759888566,-0.6946049461857351,3.3051046174289493,6.923538945517022
 2.0562868217497066,5.881754864596729,4.590035180856269,-0.7446843250717736,0.9602893754290673,-2.9999999999999676,0.060517225461806975,-0.5991325106459233,3.2683491036579717,6.188651487423829
 2.0705808927653124,5.895173832699831,4.58987170544738,-0.6979663108802948,0.9174071623822498,-2.9999999999999925,0.062545334452177,-0.5106714867938522,3.2206952161038425,5.475817405318527
 2.085452762500062,5.908484776956771,4.589720675168429,-0.6500685511710679,0.8727915531780018,-2.999999999999985,0.06466280690260438,-0.42923584365068157,3.1602423708717984,4.786826178143482
 2.1009948774700784,5.921686741404313,4.589582200153309,-0.6009517009098606,0.8261652082679527,-2.9999999999999645,0.06687474601110656,-0.3548384408484906,3.0846127128597183,4.123711278737001
 2.117326625668877,5.934778770079212,4.589456390535915,-0.5505745827926228,0.7771699636715566,-3.000000000000027,0.06918660869053535,-0.28749102659961223,2.9907627104880823,3.4888106471543843
 2.1346066665926506,5.947759907018231,4.5893433564501365,-0.49889408076209246,0.7253298409002356,-3.0,0.07160423573129715,-0.2272042358414872,2.874680935287754,2.884850231799731
 2.15305360248473,5.960629196258128,4.5892432080298695,-0.44586502583865656,0.6699890332239977,-2.999999999999988,0.07413388255417695,-0.1739875885572273,2.7308707104450796,2.315062897111107
 2.1729831259298353,5.973385681835663,4.589156055409007,-0.3914400739892898,0.6102004628886815,-3.000000000000011,0.07678225507344082,-0.12784948827235798,2.551385216701065,1.7833629542041811
 2.1948812299879714,5.986028407787595,4.589082008721442,-0.33556957502157986,0.5445061507142728,-3.0000000000000204,0.07955654756696498,-0.08879722072776985,2.3237986087782776,1.2946074651527948
 2.21956845670251,5.998556418150685,4.589021178101068,-0.2782014319277416,0.4704444705706583,-2.999999999999973,0.08246448498060721,-0.05683695272920897,2.0260833577688544,0.8549651608071294
 2.2486494329755793,6.010968756961692,4.588973673681776,-0.2192809498732046,0.3832015417514503,-2.9999999999999827,0.08551436938864669,-0.031973731173475795,1.6085786008020488,0.47202780723986054
 2.2862790993840822,6.023264468257375,4.588939605597464,-0.15875067373316706,0.27031254252594156,-2.999999999999997,0.08871513030549517,-0.014211482251502705,0.6903171378902833,0.11829053128982903
 2.376383280226063,6.035442596074494,4.588919083982019,-0.09655021350238245,0,-2.9999999999999947,0.08871513030549517,-0.0035530108282699757,0.0,0.0
 2.376383280226063,6.047502184449808,4.58891221896934,-0.027150923490006536,0,-3.0,0.07595816579621947,0.0,0.0,-0.039587296836909015
 2.4661345669308004,6.03541924560872,4.588917944748365,-0.027150923490006536,-0.2692538601142127,-3.0,0.07595816579621947,-0.0035530108282749717,-1.4077878474988916,-0.2834062308903996
 2.503743025254886,6.023171440793184,4.588935066368581,-0.08009565408182256,-0.38207923508646907,-3.0000000000000004,0.07243259466351411,-0.014211482251502705,-1.755478909595746,-0.609384450317434
 2.532890879147007,6.010760287564794,4.588963500254698,-0.1312640968494194,-0.46952279676283226,-2.999999999999999,0.06913049633789078,-0.031973731173485787,-1.9942205795420171,-1.0020796819180187
 2.5577025004226117,5.998187303485142,4.589003162831425,-0.18074394260903257,-0.5439576605896459,-2.9999999999999964,0.06603424856498373,-0.05683695272921396,-2.1695380862533025,-1.4483871219386466
 2.579768609347819,5.985454006115825,4.589053970523473,-0.22861720633768404,-0.6101559873652682,-3.0,0.06312787871139486,-0.08879722072777985,-2.301872253450007,-1.9397193743565615
 2.599901556443606,5.972561913018433,4.589115839755553,-0.27496067863765233,-0.6705548286526283,-2.9999999999999987,0.06039688692347403,-0.12784948827237297,-2.4028375490991816,-2.4698839040318066
 2.6185818272893524,5.959512541754564,4.589188686952374,-0.31984633485315517,-0.7265956411898683,-3.0000000000000013,0.057828088654009235,-0.17398758855723728,-2.4798847062286233,-3.03414237446743
 2.636121098924091,5.946307409885807,4.589272428538646,-0.3633417063385328,-0.779213456094084,-3.0,0.055409477844278944,-0.22720423584149219,-2.538164424732642,-3.6287215667185015
 2.652734881395323,5.932948034973759,4.58936698093908,-0.4055102179672611,-0.8290548035077806,-3.0000000000000036,0.05313010542342268,-0.2874910265996222,-2.581421811179988,-4.250529458704044
 2.6685793579254087,5.919435934580012,4.589472260578386,-0.4464114952687533,-0.8765882330980371,-2.9999999999999964,0.05097997161681454,-0.3548384408484956,-2.612480241109687,-4.896976916854796
 2.6837718744647727,5.9057726262661605,4.589588183881273,-0.4861016445405743,-0.9221657827161295,-2.999999999999993,0.048949931440063356,-0.42923584365069656,-2.63352643964189,-5.565858937510016
 2.698403154929744,5.891959627593797,4.589714667272453,-0.5246335084908919,-0.9660596241110431,-3.0,0.04703161003146567,-0.5106714867938722,-2.6462896002993483,-6.255271868215402
 2.7125449901234404,5.8779984561245175,4.5898516271766345,-0.5620568998931172,-1.0084851296921316,-3.0,0.045217328418052156,-0.5991325106459383,-2.6521597225222138,-6.963553580066843
 2.7262552939851226,5.863890629419913,4.589998980018529,-0.5984188155786118,-1.0496160412771784,-3.000000000000008,0.043500035890731155,-0.6946049461857601,-2.652268970404862,-7.689238934727372
 2.739581550574765,5.84963766504158,4.590156642222846,-0.6337636324229743,-1.0895948110461064,-3.000000000000004,0.041873251350262215,-0.7970737172090075,-2.647549496471672,-8.431025817454817
 2.7525632360623473,5.835241080551109,4.590324530214295,-0.668133287298976,-1.128539867508853,-3.0,0.04033100975302778,-0.9065226427088913,-2.638775648228298,-9.187748692779573
 2.76523356484636,5.820702393510095,4.590502560417587,-0.7015674423492754,-1.1665508538608917,-3.0000000000000044,0.03886781523433167,-1.0229344394312934,-2.6265955004841905,-9.958357654802096
 2.777620776618499,5.806023121480133,4.590690649257433,-0.7341036370535207,-1.203712489177309,-3.0,0.037478597233524674,-1.1462907246040293,-2.6115548592597864,-10.7419015799311
 2.789749103550767,5.791204782022815,4.590888713158541,-0.7657774281881756,-1.240097469974112,-3.0000000000000044,0.036158674263371895,-1.2765720188396763,-2.594115863502,-11.537514401515216
 2.801639509542712,5.776248892699735,4.591096668545623,-0.7966225189953587,-1.2757686879499464,-3.000000000000005,0.0349037173022031,-1.4137577492116016,-2.574671572349118,-12.344403800057057
 2.8133102638071183,5.761156971072488,4.591314431843388,-0.8266708782277988,-1.3107809507431663,-2.9999999999999907,0.03370972121579866,-1.5578262525026754,-2.553557588557241,-13.161841790134202
 2.8247773919287003,5.745930534702666,4.591541919476546,-0.855952850261623,-1.3451823351079126,-3.0,0.032572975093404614,-1.7087547786261381,-2.531061391973245,-13.989156816093836
 2.8360550348678695,5.730571101151863,4.591779047869808,-0.8844972568974135,-1.3790152639254198,-3.000000000000005,0.031490037794269,-1.8665194942180874,-2.5074299135884552,-14.82572706193283
 2.8471557378212884,5.715080187981672,4.592025733447885,-0.9123314915446756,-1.4123173727856766,-3.000000000000015,0.030457715637817472,-2.031095486401067,-2.482875749445351,-15.670974748520505
 2.8580906849491434,5.699459312753689,4.592281892635485,-0.9394816065898941,-1.445122214169242,-3.000000000000005,0.02947304131408272,-2.202456766718091,-2.4575822758408528,-16.524361241226767
 2.8688698918375786,5.683709993029505,4.59254744185732,-0.9659723943865335,-1.4774598348345467,-3.0,0.02853325575927241,-2.3805762752365096,-2.4317079007592026,-17.385382828446993
 2.879502364611323,5.667833746370716,4.592822297538099,-0.9918274624350556,-1.509357253155781,-3.0000000000000155,0.027635790289006455,-2.5654258848211016,-2.405389621649494,-18.253567059749265
 2.889996232474386,5.651832090338915,4.593106376102532,-1.017069303283828,-1.5408388567449696,-3.0,0.026778252494937475,-2.7569764055756667,-2.3787460090819224,-19.12846955419028
 2.900358858889178,5.6357065424956945,4.59339959397533,-1.0417193595116216,-1.5719267359893456,-3.0,0.02595841184532529,-2.955197589452464,-2.3518797291005216,-20.00967120612333
 2.9105969354405574,5.619458620402648,4.593701867581203,-1.0657980842177905,-1.6026409656434843,-3.0000000000000107,0.02517418715287091,-3.1600581350286894,-2.3248796860133236,-20.89677572911467
 2.9207165615571395,5.6030898416213715,4.59401311334486,-1.0893249974062815,-1.63299984399323,-3.0,0.0244236334905758,-3.371525692449393,-2.2978228424744596,-21.78940748893128
 2.930723312598773,5.586601723713456,4.594333247691012,-1.1123187385287028,-1.6630200971181313,-3.0,0.023704935154907302,-3.589566868535838,-2.270775780589304,-22.687209585046066
 2.9406222983105685,5.569995784240498,4.594662187044371,-1.1347971155354473,-1.6927170542535175,-3.000000000000011,0.023016392193334137,-3.814147232058716,-2.2437960378813573,-23.58984214662888
 2.950418213250572,5.553273540764088,4.594999847829644,-1.1567771506652498,-1.7221047990735276,-2.9999999999999885,0.022356413442886875,-4.0452313191752,-2.216933262183819,-24.496980814639635
 2.96011538049136,5.536436510845822,4.595346146471543,-1.1782751232703113,-1.7511963007958908,-3.0,0.02172350872514189,-4.282782639029129,-2.1902302047116775,-25.40831538583753
 2.969717789654628,5.519486212047293,4.5957009993947775,-1.199306609857702,-1.7800035282856963,-3.0,0.021116281427393347,-4.526763679513311,-2.163723577950964,-26.323548598405516
 2.97922913014673,5.502424161930095,4.596064323024057,-1.2198865215383825,-1.8085375497620018,-3.0000000000000115,0.020533420635851504,-4.777135913193135,-2.137444810733705,-27.24239504169543
 2.9886528203106986,5.485251878055821,4.596436033784094,-1.2400291391773193,-1.8368086202539076,-3.0000000000000355,0.0199736957380267,-5.033859803390504,-2.111420688683558,-28.16458017520102
 2.9979920330878946,5.4679708779860645,4.596816048099597,-1.259748146251109,-1.8648262585854962,-3.000000000000012,0.01943595086378796,-5.296894810427108,-2.0856739309218066,-29.08983944396892
 3.0072497186835045,5.4505826792824195,4.597204282395276,-1.2790566597585429,-1.8925993153723257,-2.999999999999976,0.018919099395207518,-5.566199398026144,-2.060223676635826,-30.017917479320158
 3.0164286246497505,5.43308879950648,4.59760065309584,-1.2979672591558167,-1.9201360332710635,-3.0,0.018422119352908325,-5.841731039871354,-2.0350859250762467,-30.948567375319882
 3.025531313734988,5.415490756219839,4.598005076626002,-1.3164920135935287,-1.9474441005267762,-2.999999999999988,0.017944048839652192,-6.123446226322418,-2.0102739105019345,-31.881550032674916
 3.034560179792887,5.397790066984092,4.598417469410471,-1.3346425074711403,-1.9745306987004743,-3.0000000000000124,0.017483981517889248,-6.411300471285656,-1.985798438686454,-32.81663356269765
 3.043517462001363,5.37998824936083,4.598837747873956,-1.3524298644956054,-2.001402545325902,-3.000000000000025,0.017041063529637464,-6.705248319238877,-1.961668180458193,-33.75359274509553
 3.052405257603923,5.362086820911649,4.599265828441169,-1.3698647703235634,-2.028065932133581,-2.9999999999999876,0.016614488751632243,-7.005243352409332,-1.937889926548577,-34.69220853386192
 3.0612255333553393,5.344087299198141,4.5997016275368185,-1.3869574938516138,-2.0545267593878305,-3.0,0.016203498084840152,-7.311238198103636,-1.9144688201027429,-35.63226760645596
 3.0699801358277425,5.325991201781901,4.600145061585616,-1.403717907317424,-2.08079056680504,-3.000000000000038,0.015807373906952485,-7.623184536188445,-1.891408552085739,-36.573561951870424
 3.0786708007115897,5.3078000462245205,4.60059604701227,-1.4201555052020438,-2.1068625614565817,-3.0,0.01542543855361349,-7.9410331067207744,-1.8687115458995818,-37.51588849378266
 3.0872991612276843,5.289515350087595,4.601054500241493,-1.4362794221206536,-2.1327476430048655,-3.0000000000000386,0.01505705138742468,-8.264733717726733,-1.8463791038224866,-38.45904874534121
 3.095866755750951,5.271138630932718,4.601520337697993,-1.4520984496184377,-2.158450426574666,-2.999999999999961,0.014701606462775369,-8.594235253127374,-1.8244115589776315,-39.40284849263023
 3.10437503473352,5.252671406321483,4.601993475806481,-1.467621052141243,-2.1839752635223726,-2.999999999999987,0.014358530812056305,-8.929485680810567,-1.8028083868330789,-40.34709750404092
 3.1128253670034614,5.234115193815484,4.602473830991667,-1.482855382029019,-2.2093262603321957,-2.9999999999999867,0.014027281231051847,-9.270432060847423,-1.7815683191759926,-41.291609263220145
 3.121219045505923,5.215471510976315,4.602961319678261,-1.4978092937303533,-2.234507295839581,-3.0000000000000133,0.013707345036536709,-9.617020553852164,-1.760689443133951,-42.236200723354436
 3.1295572925451993,5.196741875365567,4.603455858290974,-1.5124903572666502,-2.2595220369574105,-3.0000000000000133,0.013398233780558284,-9.96919642948396,-1.740169280955648,-43.18069208098997
 3.1378412645791496,5.177927804544837,4.603957363254515,-1.526905870924426,-2.2843739530592613,-3.0,0.013099486189020008,-10.326904075089498,-1.7200048706635718,-44.124906567492
 3.146072056611306,5.159030816075717,4.604465750993595,-1.5410628733091543,-2.3090663291557307,-3.0,0.01281066403036646,-10.69008700448486,-1.7001928318669153,-45.06867025677467
 3.1542507062206777,5.140052427519802,4.604980937932924,-1.5549681547493595,-2.3336022779838466,-3.000000000000027,0.012531351698784658,-11.05868786687534,-1.6807294256983782,-46.011811887709975
 3.1623781972646974,5.120994156438682,4.605502840497212,-1.5686282681041432,-2.3579847511159056,-3.0,0.012261154556694883,-11.43264845591182,-1.6616106080556552,-46.954162700145616
 3.1704554632867197,5.101857520393956,4.606031375111169,-1.5820495390104223,-2.382216549181971,-3.0,0.011999697258448122,-11.811909718882193,-1.6428320779601095,-47.89555628316852
 3.1784833906560364,5.0826440369472135,4.606566458199505,-1.5952380756122702,-2.406300331289922,-3.0000000000000275,0.011746623040940471,-12.1964117660365,-1.6243893164530618,-48.83582843484173
