# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5735439917998515,5.238944463837269,4.703272654565726,-1.6411643240778324,2.896694710498736,-3.0000000000000755,0.0010257898581615746,-28.96146545790366,0.17000964514280595,89.36674589163887
 1.579441826877715,5.255969536752687,4.702785157900621,-1.6401616352291342,2.879001205265145,-3.0000000000000377,0.0012877090795460466,-28.434395129189433,0.2121100451775694,88.67061064374033
 1.5853564633492927,5.272938363518977,4.702299643645594,-1.638907081419939,2.861257295850412,-3.0000000000000377,0.0015538932832392216,-27.909940701518906,0.2543701652651038,87.95860079449932
 1.591288296103341,5.289851174594491,4.701816177880982,-1.6373982001419667,2.843461797588267,-3.0,0.001824375125728398,-27.388184992325836,0.29678169909886726,87.23090791546358
 1.5972377309062398,5.306708200437585,4.701334826687121,-1.6356325167724843,2.8256134931795707,-3.0,0.0020992041139532088,-26.86921039288512,0.33933602488698894,86.48772907556435
 1.6032051848225293,5.32350967150661,4.700855656144346,-1.6336075446818346,2.807711131430702,-3.0,0.002378427636411654,-26.353098855302157,0.3820241889319932,85.72926685988314
 1.6091910866566044,5.340255818259919,4.700378732332993,-1.6313207853886453,2.7897534259284766,-3.0000000000000373,0.002662083191842218,-25.83993187957167,0.42483689900435245,84.9557293883929
 1.6151958774168778,5.356946871155867,4.6999041213333985,-1.6287697287028808,2.7717390536476563,-3.000000000000037,0.0029502211412250554,-25.32979050070796,0.4677645144454763,84.16733033469269
 1.6212200108038253,5.373583060652805,4.699431889225899,-1.6259518528741805,2.7536666534868135,-3.000000000000037,0.0032428827428588034,-24.8227552759485,0.5107970334494627,83.3642889446803
 1.627263953723435,5.390164617209089,4.698962102090829,-1.622864624760506,2.7355348247279845,-2.999999999999963,0.003540113994749741,-24.318906272032997,0.5539240877594188,82.54683005540848
 1.6333281868276863,5.406691771283068,4.698494826008526,-1.6195054999702732,2.7173421254152306,-3.0,0.003841960824175436,-23.818323052559983,0.5971349243783171,81.71518411391345
 1.639413205083829,5.423164753333098,4.698030127059324,-1.6158719230540508,2.699087070646802,-3.0000000000000364,0.004148464656339214,-23.321084665422756,0.6404184018245535,80.86958719636527
 1.6455195183743478,5.4395837938175315,4.697568071323561,-1.6119613276554967,2.680768130775246,-3.0,0.0044596708816866,-22.82726963032682,0.6837629714996091,80.01028102735229
 1.6516476521296648,5.455949123194722,4.697108724881573,-1.607771136709214,2.662383729509295,-3.0,0.004775627760100254,-22.336955926390708,0.7271566670693104,79.13751299953222
 1.6577981479957837,5.4722609719230215,4.696652153813693,-1.6032987626343833,2.643932241910938,-3.000000000000036,0.005096375611052809,-21.85022097983215,0.7705871006336474,78.25153619355237
 1.6639715645392703,5.4885195704607845,4.696198424200261,-1.5985416074791343,2.625411992280478,-3.000000000000036,0.005421960822804481,-21.367141651741637,0.81404142808135,77.35260939860115
 1.670168477992137,5.504725149266363,4.6957476021216085,-1.593497063202266,2.6068212519218776,-3.0,0.005752428721170785,-20.887794225945097,0.8575063645806584,76.44099713330961
 1.6763894830394408,5.520877938798111,4.695299753658076,-1.5881625117801148,2.5881582367799667,-2.9999999999999645,0.006087822753970722,-20.41225439695785,0.9009681389004163,75.51696966739163
 1.6826351936526147,5.536978169514381,4.694854944889997,-1.582535325512853,2.5694211049404454,-2.999999999999929,0.006428186999919469,-19.940597258031488,0.9444125047394643,74.58080304396569
 1.6889062439718219,5.553026071873526,4.694413241897707,-1.5766128671735433,2.5506079539828237,-3.0000000000000355,0.006773568044035324,-19.4728972892959,0.9878247087919242,73.63277910271505
 1.6952032892409024,5.5690218763339,4.693974710761543,-1.5703924902643642,2.5317168181755827,-2.9999999999999294,0.007124008759804499,-19.0092283459979,1.031189481343268,72.67318550401757
 1.7015270067987882,5.584965813353856,4.6935394175618415,-1.5638715392356866,2.5127456655019254,-2.999999999999965,0.007479552710069715,-18.54966364683865,1.0744910125552622,71.70231575408826
 1.7078780971316145,5.600858113391745,4.693107428378936,-1.557047349753138,2.4936923945034466,-2.999999999999965,0.00784024402912536,-18.0942757624116,1.1177129480899082,70.72046923137147
 1.7142572849901245,5.6166990069059235,4.692678809293166,-1.5499172488853836,2.474554830927916,-3.0000000000000697,0.00820612818337568,-17.643136603742704,1.1608383500482813,69.7279512142777
 1.7206653205773843,5.632488724354743,4.692253626384864,-1.5424785554272182,2.455330724166137,-3.0,0.008577246800629644,-17.1963174109349,1.203849698398742,68.72507291041995
 1.727102980812291,5.648227496196556,4.691831945734369,-1.534728580095032,2.4360177434614165,-3.0,0.008953644688430932,-16.75388874191842,1.24672885173181,67.71215148751328
 1.733571070674866,5.663915552889717,4.691413833422014,-1.526664625847766,2.416613473873692,-2.999999999999966,0.009335363921059962,-16.315920461308902,1.2894570418319324,66.68951010618878
 1.7400704246398866,5.6795531248925775,4.690999355528137,-1.518283988110212,2.39711541197863,-3.0,0.009722449877702948,-15.882481729374959,1.3320148355362733,65.65747795479635
 1.7466019082060587,5.695140442663492,4.690588578133074,-1.5095839551020094,2.377520961280114,-3.000000000000034,0.010114943478938146,-15.453640991116902,1.374382123286353,64.61639028658288
 1.753166419528604,5.710677736660813,4.690181567317159,-1.500561808092192,2.3578274273124777,-2.9999999999999662,0.010512887473604888,-15.029465965458614,1.4165380865306874,63.566588459332145
 1.7597648911639525,5.726165237342894,4.689778389160731,-1.4912148217078285,2.338032012406432,-3.0000000000000675,0.01091632480445813,-14.610023634553844,1.4584611716778666,62.50841997781819
 1.7663982919360728,5.741603175168088,4.689379109744124,-1.481540264245513,2.318131810090071,-3.0,0.011325296903401129,-14.195380233208967,1.500129063385815,61.44223853932039
 1.773067628934968,5.756991780594747,4.6889837951476725,-1.4715353979799561,2.298123799093385,-3.0000000000000333,0.011739845507572306,-13.785601238423729,1.5415186579547921,60.36840408250018
 1.7797739496589469,5.7723312840812255,4.6885925114517155,-1.4611974794577138,2.2780048369214487,-3.0,0.012160012292214651,-13.38075135905173,1.5826060198025218,59.28728284001474
 1.7865183443135075,5.787621916085877,4.688205324736588,-1.450523759877482,2.2577716529577665,-3.000000000000033,0.01258583793725177,-12.980894525582109,1.623366361869697,58.19924739522469
 1.7933019482810455,5.802863907067054,4.687822301082624,-1.4395114853843352,2.237420841055153,-2.999999999999967,0.013017363139245942,-12.586093880044139,1.6637740027760728,57.10467674331758
 1.8001259447771523,5.8180574874831095,4.687443506570162,-1.4281578974190778,2.216948851566832,-3.0000000000000653,0.013454628298730797,-12.19641176603643,1.7038023274688912,56.00395635743256
 1.806991567711009,5.833202887792396,4.687069007279537,-1.4164602330848486,2.196351982765261,-3.000000000000065,0.013897672671408543,-11.811909718882124,1.7434237483837813,54.897478260128466
 1.8139001047693648,5.848300338453268,4.686698869291084,-1.404415725510722,2.175626371590194,-3.0,0.014346535604958428,-11.43264845591175,1.7826096673746292,53.78564110084434
 1.8208529007458099,5.863350069924078,4.686333158685141,-1.3920216041878275,2.154767983660859,-2.999999999999968,0.014801256233038684,-11.058687866875282,1.8213304184896566,52.668850239817125
 1.8278513611396128,5.8783523126631785,4.685971941542043,-1.3792750953899993,2.1337726024794508,-2.9999999999999365,0.015261873206402184,-10.690087004484784,1.8595552280953545,51.547517839180195
 1.8348969560512518,5.893307297128923,4.685615283942125,-1.3661734225370188,2.1126358177445335,-3.0000000000000315,0.0157284233959934,-10.326904075089434,1.897252159113433,50.42206296194319
 1.8419912244050778,5.908215253779666,4.685263251965724,-1.3527138065853923,2.0913530126830557,-2.999999999999969,0.016200944642434226,-9.9691964294839,1.9343880525089752,49.29291167956978
 1.8491357785332887,5.923076413073759,4.684915911693175,-1.3388934664392775,2.069919350298423,-2.999999999999969,0.01667947309097362,-9.617020553852093,1.9709284662253033,48.160497189067634
 1.8563323091597086,5.937891005469554,4.684573329204816,-1.3247096193696044,2.0483297584191633,-3.0000000000000306,0.017164045823406884,-9.270432060847359,2.0068376113100634,47.02525994051449
 1.8635825908267984,5.952659261425408,4.68423557058098,-1.3101594814274966,2.0265789134178935,-3.0000000000000306,0.017654697312938245,-8.929485680810512,2.0420782812874165,45.88764777615151
 1.8708884878149945,5.967381411399671,4.683902701902006,-1.2952402678625783,2.004661222453305,-3.00000000000003,0.01815146251987474,-8.594235253127325,2.0766117686115755,44.748116082011784
 1.8782519606100672,5.982057685850697,4.683574789248227,-1.2799491935984793,1.982570804068087,-3.00000000000003,0.01865437587240017,-8.264733717726678,2.110397793294999,43.60712795366604
 1.8856750729817395,5.996688315236839,4.683251898699981,-1.264283473629921,1.9603014669530696,-3.0000000000000298,0.019163470353082895,-7.941033106720719,2.143394398320062,42.46515437730995
 1.8931599997456505,6.01127353001645,4.682934096337604,-1.2482403235323183,1.9378466866613366,-3.0,0.019678779187102223,-7.62318453618838,2.175557863913795,41.322674427938935
 1.9007090352909852,6.025813560647884,4.682621448241432,-1.2318169598867006,1.9151995800253327,-2.9999999999999707,0.020200333544112107,-7.311238198103576,2.2068425899161466,40.1801754863752
 1.9083246029680867,6.040308637589494,4.682314020491798,-1.2150106007904844,1.8923528769940285,-2.9999999999999707,0.0207281650995803,-7.005243352409272,2.237200988628649,39.03815347721056
 1.916009265444389,6.054758991299631,4.682011879169042,-1.1978184663012235,1.8692988895651217,-3.0,0.021262304003057283,-6.705248319238822,2.266583344965151,37.89711312993982
 1.9237657361535256,6.069164852236651,4.681715090353498,-1.1802377789761842,1.8460294774377117,-3.0,0.02180277938863529,-6.411300471285606,2.294937684872908,36.7575682658974
 1.9315968919819244,6.083526450858905,4.681423720125502,-1.1622657643494798,1.8225360099525152,-3.0000000000000284,0.022349619835553055,-6.123446226322358,2.322209615288618,35.62004211387239
 1.9395057873602746,6.097844017624747,4.68113783456539,-1.1438996514555633,1.7988093238174647,-3.0,0.022902853163035475,-5.8417310398713145,2.348342155391421,34.48506765780267
 1.947495669954658,6.112117782992531,4.680857499753497,-1.1251366733425445,1.7748396760343148,-2.999999999999972,0.023462506037496268,-5.566199398026104,2.3732755458443333,33.35318802015942
 1.955569998184879,6.126347977420608,4.680582781770162,-1.1059740676046401,1.7506166913436516,-2.9999999999999725,0.02402860401466177,-5.296894810427057,2.396947033647206,32.224956885490904
 1.9637324608367697,6.140534831367335,4.680313746695718,-1.086409076963935,1.7261293033879799,-3.0,0.024601171972651038,-5.033859803390453,2.4192906512657832,31.100938968925785
 1.9719869990825074,6.15467857529106,4.680050460610501,-1.0664389497555058,1.7013656886507669,-2.999999999999973,0.02518023333301263,-4.7771359131931,2.440236940614341,29.981710535238836
 1.980337831280209,6.168779439650139,4.679792989594849,-1.046060940541803,1.6763131920576626,-2.9999999999999734,0.02576581050177697,-4.5267636795132615,2.4597126703001724,28.86785997505802
 1.988789480993592,6.182837654902926,4.679541399729097,-1.0252723106568558,1.6509582429175136,-2.999999999999974,0.026357925462651432,-4.2827826390290795,2.4776404992708945,27.759988445628345
 1.9973468087575859,6.196853451507772,4.6792957570935805,-1.0040703288232493,1.625286259625532,-3.0,0.026956598068003,-4.045231319175155,2.4939386174531553,26.658710584793226
 2.0060150482203114,6.21082705992303,4.679056127768636,-0.9824522716818267,1.599281541237356,-2.999999999999923,0.027561847612412236,-3.814147232058671,2.5085203114241286,25.5646553083674
 2.014799847421158,6.224758710607056,4.678822577834599,-0.9604154244547202,1.5729271436348156,-3.0000000000000253,0.02817369208724628,-3.589566868535803,2.5212934979314574,24.478466702670328
 2.0237073161255874,6.238648634018201,4.678595173371805,-0.9379570815272148,1.5462047375215278,-3.0,0.028792148032040648,-3.371525692449353,2.5321601766298825,23.400805026084605
 2.0327440803388264,6.252497060614818,4.6783739804605915,-0.915074547060857,1.5190944448818111,-2.9999999999999756,0.029417230751652344,-3.1600581350286494,2.5410158018326943,22.332347836089983
 2.04191734537481,6.266304220855261,4.678159065181292,-0.8917651356500236,1.4915746497738602,-3.0000000000000484,0.030048954691589465,-2.955197589452424,2.5477485699514713,21.273791261143042
 2.05123496917978,6.280070345197882,4.677950493614246,-0.8680261729255652,1.4636217783589502,-2.9999999999999525,0.03068733239183417,-2.7569764055756316,2.552238575545727,20.225851440604046
 2.060705548023745,6.293795664101036,4.677748331839786,-0.8438549962672502,1.4352100418270546,-3.000000000000047,0.031332375233380325,-2.5654258848210665,2.5543568580870946,19.189266160552794
 2.070338517207558,6.307480408023074,4.677552645938251,-0.8192489553688357,1.4063111342756152,-3.000000000000023,0.03198409277025686,-2.3805762752364745,2.5539642440688333,18.16479671901352
 2.080144270130296,6.3211248074223505,4.677363501989974,-0.7942054130179894,1.3768938755074018,-2.999999999999932,0.03264249395436772,-2.202456766718066,2.550910030038962,17.15323006144718
 2.0901342999790864,6.334729092757217,4.6771809660752925,-0.7687217456763217,1.3469237859610312,-2.999999999999978,0.03330758578279354,-2.031095486401042,2.5450303762130795,16.15538123636278
 2.1003213695242207,6.348293494486029,4.677005104274543,-0.7427953442393598,1.3163625773256284,-3.0,0.03397937334847338,-1.8665194942180574,2.5361464178118522,15.17209623271062
 2.110719716145026,6.361818243067138,4.67683598266806,-0.7164236147058385,1.2851675374632123,-3.0000000000000213,0.034657860372941156,-1.7087547786261181,2.524061974647147,14.204255275538834
 2.1213453014499724,6.375303568958898,4.676673667336181,-0.6896039788792537,1.2532907815483727,-3.0000000000000417,0.035343049541742506,-1.5578262525026454,2.5085607672654286,13.252776675977032
 2.1322161179447687,6.388749702619662,4.67651822435924,-0.6623338751122657,1.2206783320639834,-3.0000000000000204,0.03603494122604112,-1.4137577492115816,2.489403010389753,12.318621357272686
 2.1433525695324254,6.402156874507782,4.676369719817575,-0.6346107590048935,1.1872689773010128,-3.00000000000006,0.03673353448670048,-1.2765720188396412,2.4663211774624947,11.402798212515952
 2.154777948795266,6.415525315081612,4.67622821979152,-0.6064321041684086,1.1529928395124902,-3.000000000000039,0.03743882645610984,-1.1462907246040044,2.4390146989674655,10.5063704958624
 2.16651904294584,6.428855254799506,4.6760937903614135,-0.5777954029531983,1.1177695570607693,-2.9999999999999623,0.03815081237293898,-1.0229344394312734,2.4071432173227074,9.630463511620887
 2.178606913543338,6.442146924119816,4.675966497607588,-0.5486981672325557,1.0815059452682747,-2.999999999999982,0.03886948591821658,-0.9065226427088713,2.370317906038665,8.776273952894462
 2.1910779150284037,6.455400553500896,4.675846407610383,-0.5191379291062701,1.0440929408130788,-2.9999999999999467,0.039594839227327525,-0.7970737172089826,2.328090076052465,7.94508136448547
 2.2039750480245845,6.4686163734010975,4.675733586450132,-0.48911224176833257,1.0054015418245366,-2.9999999999999654,0.040326861851755894,-0.6946049461857351,2.279936005938502,7.138262381863696
 2.2173497925257646,6.481794614278774,4.675628100207172,-0.45861868020986424,0.9652773083209961,-3.000000000000025,0.04106554200302111,-0.5991325106459233,2.225236243823147,6.357308658112872
 2.23126464684689,6.49493550659228,4.675530014961839,-0.4276548420469764,0.923532745357619,-3.000000000000024,0.041810865520838084,-0.5106714867938522,2.1632467264913813,5.6038497816610455
 2.2457967357350817,6.508039280799968,4.675439396794468,-0.39621834833051445,0.8799364786930446,-3.0,0.04256281664369827,-0.42923584365068157,2.0930572920434978,4.879683089857614
 2.261043095269541,6.521106167360191,4.6753563117853965,-0.36430684432979726,0.8341974000896664,-3.0,0.04332137729327302,-0.3548384408484906,2.013530023327262,4.186813236970394
 2.2771286979551797,6.534136396731302,4.675280826014959,-0.33191800037895025,0.7859405920327498,-3.0000000000000413,0.04408652753925926,-0.28749102659961223,1.9232038019040871,3.52750592869258
 2.2942191839747084,6.547130199371655,4.675213005563493,-0.29904951268980406,0.7346691339741631,-3.000000000000039,0.044858245046322624,-0.2272042358414872,1.8201388468120183,2.904362836352472
 2.312542186396504,6.5600878057396015,4.675152916511333,-0.2656991041916629,0.6797001267087763,-2.9999999999999756,0.04563650567157683,-0.1739875885572273,1.7016466238536088,2.3204291390171
 2.332425620675567,6.573009446293495,4.675100624938815,-0.23186452538008023,0.6200498238715871,-3.0000000000000058,0.04642128277694441,-0.12784948827235798,1.5637787432896204,1.7793525488128696
 2.3543730799188984,6.585895351491692,4.675056196926277,-0.19754355514614344,0.5542074461415939,-2.99999999999997,0.047212547817043045,-0.08879722072776985,1.4002369618527124,1.2856225985830303
 2.379232838944437,6.59874575179254,4.675019698554052,-0.16273400169583271,0.47962816906497835,-2.999999999999989,0.04801026980122909,-0.05683695272920897,1.1995823072449818,0.8449073255698818
 2.408659997170297,6.611560877654396,4.674991195902478,-0.12743370333559237,0.39134669438739883,-2.9999999999999774,0.048814415459478504,-0.031973731173475795,0.9352669978376318,0.4641232785026568
 2.4469305380905397,6.624340959535611,4.6749707550518895,-0.09164052942349481,0.27653507162667096,-3.0,0.049624948994914125,-0.014211482251502705,0.39367319311707083,0.11562878473825498
 2.53910889529943,6.637086227894541,4.674958442082623,-0.05535238120478507,0,-3.0000000000000067,0.049624948994914125,-0.0035530108282699757,0.0,0.0
