# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.7242168624034482,5.739035419212165,4.750140781712691,-3.811353126257587,2.442427424720618,-3.000000000000054,-0.14017748833763075,0.0,-19.592473023665026,0.0
 1.7324389543339547,5.758967874456292,4.748756601504392,-3.9724442406041294,2.417761148929099,-2.999999999999973,-0.14497561819202281,0.0,-20.058849953822964,0.0
 1.7406807636100396,5.778741034969233,4.747326143034148,-4.137765456221144,2.393035721100844,-2.999999999999973,-0.150002033884866,0.0,-20.54245976681603,0.0
 1.748942016703092,5.79835258353335,4.7458489712730785,-4.307471915508657,2.368251961821687,-3.0,-0.15527062380848797,0.0,-21.044173507611642,0.0
 1.7572224340437153,5.817800202931006,4.744324651192308,-4.481726454740168,2.343410709799817,-3.0000000000000266,-0.16079629074748625,0.0,-21.56491597814455,0.0
 1.7655217298405332,5.8370815759445644,4.742752747762956,-4.660700071276317,2.318512822409363,-3.0000000000000266,-0.16659503829642966,0.0,-22.105669651571286,0.0
 1.7738396118996178,5.856194385356385,4.741132825956145,-4.844572424275172,2.2935591762321095,-2.9999999999999734,-0.17268406542638537,0.0,-22.66747893347797,0.0
 1.7821757814456356,5.875136313948833,4.739464450742996,-5.03353237184543,2.2685506675940563,-2.9999999999999734,-0.17908187052757238,0.0,-23.251454760585297,0.0
 1.790529932945999,5.893905044504269,4.73774718709463,-5.227778547519204,2.243488213092966,-3.0000000000000266,-0.1858083652841422,0.0,-23.858779590543612,0.0
 1.7989017539395464,5.912498259805056,4.73598059998217,-5.42751997937574,2.2183727501123234,-3.0000000000000266,-0.192885000168473,0.0,-24.490712810812006,0.0
 1.807290924871537,5.9309136426335565,4.734164254376738,-5.632976755391932,2.193205237316352,-2.999999999999947,-0.20033490255399705,0.0,-25.148596603948203,0.0
 1.8156971189370474,5.949148875772133,4.732297715249455,-5.844380738919958,2.1679866551198206,-3.000000000000026,-0.20818302835325866,0.0,-25.83386231171196,0.0
 1.8241200019352224,5.967201642003148,4.730380547571443,-6.06197633856247,2.1427180061252957,-3.0,-0.21645632978068188,0.0,-26.548037345121617,0.0
 1.8325592321372288,5.985069624108964,4.728412316313822,-6.286021337129415,2.1174003155192764,-3.0,-0.2251839398280562,0.0,-27.29275268699399,0.0
 1.841014460171242,6.002750504871943,4.726392586447715,-6.516787784773873,2.0920346314172376,-2.9999999999999476,-0.23439737637974384,0.0,-28.069751042845276,0.0
 1.8494853289283402,6.0202419670744485,4.724320922944243,-6.754562961902237,2.066622025145943,-3.0,-0.2441307674643253,0.0,-28.88089569462268,0.0
 1.8579714734938126,6.037541693498842,4.722196890774529,-6.999650417947136,2.0411635914495254,-3.0,-0.2544211004700253,0.0,-29.728180126984,0.0
 1.866472521109119,6.054647366927487,4.7200200549096945,-7.252371092723035,2.0156604486036063,-2.999999999999974,-0.2653084980491242,0.0,-30.61373848774207,0.0
 1.87498809117059,6.071556670142744,4.717789980320859,-7.513064527658952,1.9901137384191931,-3.000000000000026,-0.2768365236606622,0.0,-31.539856955002403,0.0
 1.883517795271934,6.088267285926976,4.715506231979146,-7.7820901748838365,1.9645246261151612,-3.000000000000026,-0.2890525203669128,0.0,-32.50898610415284,0.0
 1.8920612372987617,6.104776897062548,4.713168374855677,-8.059828813015615,1.9388943000346777,-3.000000000000026,-0.302007986623722,0.0,-33.523754335517445,0.0
 1.9006180135846504,6.12108318633182,4.7107759739215735,-8.34668407912773,1.9132239711770116,-3.0,-0.3157589937797222,0.0,-34.5869824698949,0.0
 1.9091877131398187,6.137183836517155,4.708328594147956,-8.643084127414602,1.8875148725115065,-3.0000000000000258,-0.3303666497926183,0.0,-35.701699596611164,0.0
 1.9177699179652463,6.153076530400916,4.705825800505948,-8.949483425968603,1.8617682580352237,-3.0,-0.3458976149047921,0.0,-36.87116028642326,0.0
 1.9263642034671642,6.168758950765463,4.703267157966669,-9.266364704257102,1.8359854015294699,-3.0000000000000258,-0.3624246753356904,0.0,-38.098863234389796,0.0
 1.9349701389892366,6.184228780393163,4.700652231501244,-9.594241064716517,1.8101675949632527,-2.9999999999999742,-0.38002738234388733,0.0,-39.388571486696335,0.0
 1.9435872884825727,6.199483702066375,4.69798058608079,-9.933658273546332,1.7843161464832449,-2.9999999999999742,-0.3987927632899001,0.0,-40.74433429328216,0.0
 1.952215211336991,6.214521398567461,4.695251786676433,-10.285197246583405,1.7584323779199897,-3.0,-0.4188161148375019,0.0,-42.17051073764216,0.0
 1.960853463400776,6.229339552678787,4.6924653982592925,-10.649476747993702,1.732517621728635,-3.0,-0.4402018865803174,0.0,-43.671795174857856,0.0
 1.9695015982206325,6.243935847182712,4.689620985800491,-11.027156320491038,1.7065732172690655,-2.9999999999999742,-0.4630646665479373,0.0,-45.2532445922887,0.0
 1.9781591685388045,6.2583079648616,4.686718114271148,-11.418939467674212,1.6806005063145497,-3.0,-0.4875302798217123,0.0,-46.92030790273832,0.0
 1.9868257280904218,6.272453588497813,4.6837563486423885,-11.825577110293514,1.6546008276596977,-3.0,-0.5137370139292337,0.0,-48.67885720713169,0.0
 1.9955008337513591,6.286370400873714,4.680735253885332,-12.247871340019062,1.6285755106768856,-3.0000000000000258,-0.5418369842005061,0.0,-50.53522094639957,0.0
 2.004184048095325,6.300056084771664,4.6776543949711,-12.686679495416325,1.6025258676449874,-3.000000000000051,-0.571997655589844,0.0,-52.49621887280793,0.0
 2.0128749424288497,6.313508322974027,4.674513336870814,-13.142918586549483,1.5764531846444128,-3.000000000000077,-0.604403536575658,0.0,-54.56919858822635,0.0
 2.021573100384541,6.326724798263165,4.671311644555597,-13.617570095385371,1.5503587107773387,-2.999999999999949,-0.6392580632115135,0.0,-56.762073336151346,0.0
 2.0302781221667976,6.339703193421442,4.668048882996571,-14.111685180182603,1.5242436454305692,-3.0000000000000253,-0.6767856914236264,0.0,-59.08336052079993,0.0
 2.038989629560502,6.352441191231217,4.664724617164855,-14.62639031220445,1.4981091232494563,-3.0,-0.7172342159903361,0.0,-61.54222020311968,0.0
 2.0477072718325298,6.364936474474856,4.661338412031572,-15.162893372561614,1.471956196433373,-2.9999999999999747,-0.7608773346494547,0.0,-64.14849256410108,0.0
 2.056430732678837,6.377186725934719,4.657889832567846,-15.722490235794174,1.445785813894451,-3.000000000000051,-0.8080174737460005,0.0,-66.91273285663918,0.0
 2.0651597383971225,6.3891896283931695,4.654378443744795,-16.306571863525896,1.4195987967395947,-2.999999999999949,-0.8589888894099253,0.0,-69.84624193677432,0.0
 2.073894067497445,6.400942864632569,4.650803810533542,-16.916631927022433,1.3933958094386263,-3.0000000000000764,-0.9141610534915287,0.0,-72.9610897789159,0.0
 2.082633562001884,6.412444117435282,4.64716549790521,-17.55427497018315,1.3671773259253097,-2.9999999999999494,-0.9739423250073916,0.0,-76.27012853385665,0.0
 2.0913781407304914,6.423691069583669,4.643463070830918,-18.22122511378846,1.3409435897394881,-2.9999999999999494,-1.038783896839873,0.0,-79.78699062090625,0.0
 2.100127814926234,6.434681403860093,4.639696094281789,-18.919335286780168,1.3146945671522599,-3.0000000000000253,-1.1091839903107485,0.0,-83.5260660187523,0.0
 2.1088827066381355,6.445412803046918,4.635864133228947,-19.65059694989547,1.2884298920165556,-3.0000000000000253,-1.185692245519643,0.0,-87.50245114366317,0.0
 2.1176430703620133,6.455882949926504,4.6319667526435095,-20.417150248644806,1.2621488008449222,-3.0,-1.2689142220420082,0.0,-91.73185959344897,0.0
 2.126409318535144,6.4660895272812136,4.628003517496601,-21.22129449522374,1.2358500563255306,-3.0,-1.3595158786682877,0.0,-96.23048238122732,0.0
 2.135182051598668,6.4760302178934115,4.623973992759341,-22.065498829728412,1.2095318571349587,-2.9999999999999494,-1.4582278369119486,0.0,-101.01478190630328,0.0
 2.143962093484616,6.485702704545458,4.619877743402853,-22.952412845965682,1.1831917314771143,-2.9999999999999494,-1.5658491513069162,0.0,-106.10120001841945,0.0
 2.152750533559309,6.4951046700197175,4.615714334398257,-23.884876884180546,1.1568264112530366,-2.9999999999999494,-1.6832501976269083,0.0,-111.50575563829156,0.0
 2.161548776269626,6.50423379709855,4.611483330716676,-24.865931585883562,1.1304316831220849,-3.0,-1.811374148620707,0.0,-117.24350184065176,0.0
 2.1703586000039303,6.51308776856432,4.6071842973292325,-25.898826171092274,1.104002211919172,-3.0000000000000506,-1.9512363233394567,0.0,-123.32780584368749,0.0
 2.1791822270089796,6.52166426719939,4.602816799207047,-26.9870247292081,1.0775313309040249,-2.9999999999999245,-2.103920466615901,0.0,-129.76940827335832,0.0
 2.188022406616718,6.529960975786121,4.598380401321239,-28.134209605934554,1.0510107920808087,-3.0000000000000253,-2.270570734284189,0.0,-136.57521078863027,0.0
 2.1968825145553605,6.537975577106876,4.5938746686429335,-29.34428071526465,1.0244304682648822,-2.99999999999995,-2.4523778232712736,0.0,-143.7467342333326,0.0
 2.205766671782324,6.545705753944019,4.58929916614325,-30.621349303056117,0.9977779965839917,-2.999999999999975,-2.650557299493834,0.0,-151.27818418853755,0.0
 2.2146798871305795,6.553149189079909,4.584653458793311,-31.969724336221603,0.9710383505392259,-2.9999999999999503,-2.8663177598337226,0.0,-159.15405916908455,0.0
 2.2236282291737086,6.560303565296912,4.579937111564239,-33.393889295218976,0.944193324409839,-2.9999999999999503,-3.1008160481178018,0.0,-167.34624114489043,0.0
 2.2326190341879344,6.56716656537739,4.575149689427154,-34.898466719216295,0.9172209093671615,-3.000000000000025,-3.355096401647581,0.0,-175.81052290297322,0.0
 2.241661159069103,6.573735872103702,4.570290757353178,-36.488167422728516,0.8900945347236554,-3.0000000000000613,-3.6300102382531465,0.0,-184.48255684448543,0.0
 2.250765290770867,6.580009168258215,4.5653598803134345,-38.16772091691886,0.8627821396183635,-3.000000000000012,-3.926113471541363,0.0,-193.27326157059062,0.0
 2.259944327608476,6.585984136623288,4.560356623279042,-39.94178330460016,0.8352450291055362,-3.000000000000024,-4.243538988592394,0.0,-202.06380248658638,0.0
 2.269213853156594,6.591658459981286,4.5552805512211245,-41.81481888409946,0.8074364524611826,-2.999999999999928,-4.581843545912569,0.0,-210.7003768036411,0.0
 2.2785927313191476,6.597029821114569,4.550131229110803,-43.79095204694496,0.7792998179735218,-2.9999999999999765,-4.939831158069092,0.0,-219.06082645332384,0.0
 2.2881007522642425,6.602095902805502,4.544908221919198,-45.873786973112956,0.7512669947249959,-2.9483341917739354,-5.315359411341538,0.0,-227.2921207294884,0.0
 2.2977465215794375,6.606854387836447,4.539611094617434,-48.066194336831046,0.7251492946738308,-2.70768449853158,-5.705141192690747,0.0,-235.54993226074075,0.0
 2.3075273463297203,6.611302958989764,4.53423941217663,-50.37006694421435,0.7010247877214907,-2.4665105007266868,-6.104561952781318,0.0,-243.74329045348347,0.0
 2.317439344879022,6.615439299047818,4.528792739567908,-52.7860500855913,0.6789724737977889,-2.224810043505845,-6.507541087986684,0.0,-251.76456321689034,0.0
 2.3274773235560495,6.619261090792969,4.523270641762391,-55.31325740279358,0.6590713662973697,-1.9825811690518969,-6.906473772775342,0.0,-259.4900860452752,0.0
 2.3376346733920284,6.622766017007584,4.517672683731199,-57.94898898572369,0.6413993855839341,-1.7398220006993286,-7.2922941007350985,0.0,-266.7821331651977,0.0
 2.347903298117124,6.625951760474021,4.511998430445455,-60.68847459455758,0.6260320745406093,-1.4965305924335175,-7.654698424792054,0.0,-273.49249561725395,0.0
 2.3582735851643837,6.628816003974644,4.506247446876279,-63.52467027937993,0.6130411664494325,-1.2527047739348263,-7.982556055271122,0.0,-278.8461296640294,0.0
 2.36875775253808,6.631356430291816,4.500419297994795,-66.448139774285,0.5997891238637073,-1.264005248425677,-8.339194093340954,0.0,-226.57817513469908,0.0
 2.3887287511496433,6.6354565625052535,4.488529764179386,-70.97313219531067,0.6597021196983975,2.999999999999989,-6.193498447596947,0.0,-356.36431703560834,0.0
 2.398154766300096,6.637171878619273,4.48241413004299,-74.33222764676908,0.6879801651497567,3.0000000000000706,-1.4401217848059402,0.0,-57.142442485953694,0.0
 2.4074527104699923,6.638876065703379,4.476114076702338,-74.86353488673498,0.7158739976594455,3.000000000000036,-1.3232349903502172,0.0,-54.600950932828056,0.0
 2.416635812763056,6.640569008116983,4.4696310358980424,-75.36494100444969,0.7434233045386365,3.0000000000000484,-1.2189593644641343,0.0,-52.20741707877296,0.0
 2.425715183441029,6.642250590219498,4.4629664393707165,-75.8389514962474,0.7706614165725558,3.0000000000000244,-1.1256560148273271,0.0,-49.95591167270364,0.0
 2.4347002323699094,6.643920696370337,4.45612171886097,-76.28780780691348,0.7976165633591975,3.0000000000000124,-1.0419315169633898,0.0,-47.83955025709902,0.0
 2.443598989555669,6.64557921092891,4.449098306109418,-76.71352034852735,0.8243128349164761,2.999999999999938,-0.9665967976886981,0.0,-45.85097686693794,0.0
 2.4524183540641995,6.6472260182546306,4.441897632856671,-77.11789682658907,0.8507709284420678,3.000000000000063,-0.8986335533815132,0.0,-43.982690628341444,0.0
 2.461164289708175,6.648861002706909,4.434521130843342,-77.50256660827343,0.8770087353739934,2.9999999999999236,-0.8371667180455891,0.0,-42.227263034614445,0.0
 2.469841980589838,6.650484048645159,4.426970231810043,-77.86900174366649,0.9030418080189828,3.000000000000038,-0.7814418083058388,0.0,-40.577479150667706,0.0
 2.478455955974016,6.652095040428792,4.4192463674973865,-78.21853515022234,0.9288837341715169,3.0000000000000644,-0.7308062102956441,0.0,-39.02642569117496,0.0
 2.4870101914518985,6.653693862417221,4.411350969645986,-78.55237638544473,0.9545464406051645,2.999999999999935,-0.6846936680473411,0.0,-37.56754228855612,0.0
 2.4955081915787654,6.6552803989698575,4.403285469996453,-78.87162536457896,0.9800404409857656,3.0000000000000653,-0.6426113785088052,0.0,-36.194647270365046,0.0
 2.503953057893042,6.656854534446113,4.395051300289398,-79.1772843220696,1.0053750399285957,3.0000000000000133,-0.6041292182458868,0.0,-34.90194603621229,0.0
 2.5123475452956847,6.6584161532053985,4.386649892265436,-79.4702682683983,1.0305585021365233,2.999999999999947,-0.5688707186451069,0.0,-33.68402770919293,0.0
 2.5206941090846717,6.65996513960713,4.378082677665177,-79.75141415434307,1.055598193503484,2.9999999999999467,-0.5365054813418724,0.0,-32.53585412313377,0.0
 2.528994944429241,6.661501378010716,4.3693510882292355,-80.02148892221413,1.0805006995371922,3.0000000000000533,-0.506742781870896,0.0,-31.45274390315851,0.0
 2.537252019684121,6.663024752775571,4.360456555698223,-80.28119659559498,1.105271925301833,3.000000000000081,-0.479326160453753,0.0,-30.430353762567442,0.0
 2.5454671046513693,6.6645351482611055,4.351400511812751,-80.53118453733791,1.1299171802035775,2.999999999999973,-0.45402883170010133,0.0,-29.464658289176995,0.0
 2.553641794672704,6.666032448826732,4.342184388313433,-80.77204898543647,1.154441250267581,2.999999999999946,-0.43064977856036374,0.0,-28.551929253320182,0.0
 2.5617775312610647,6.667516538831861,4.332809616940881,-81.00433996093099,1.1788484600326625,2.9999999999999183,-0.4090104191798753,0.0,-27.688715068039272,0.0
 2.5698756198441526,6.668987302635907,4.323277629435706,-81.22856562830385,1.2031427257819256,2.999999999999918,-0.3889517533328059,0.0,-26.871820838288404,0.0
 2.577937245085653,6.670444624598281,4.313589857538522,-81.44519617745888,1.227327601506427,3.0,-0.37033191438642976,0.0,-26.098289256378475,0.0
 2.5859634841650876,6.671888389078395,4.303747732989941,-81.65466728659482,1.251406318744731,3.0000000000000555,-0.35302406231285616,0.0,-25.365382533989056,0.0
 2.5939553183295603,6.673318480435663,4.293752687530575,-81.85738321732487,1.275381821238149,2.999999999999972,-0.33691456658626184,0.0,-24.670565444936457,0.0
 2.6019136429763883,6.674734783029494,4.2836061529010365,-82.05371958635648,1.2992567951786334,3.000000000000056,-0.32190143375278646,0.0,-24.011489480048528,0.0
 2.609839276481777,6.6761371812193016,4.273309560841938,-82.24402585189385,1.323033695694799,2.999999999999916,-0.3078929454301627,0.0,-23.3859781735144,0.0
 2.6177329679550985,6.677525559364499,4.262864343093891,-82.4286275483974,1.3467147701147633,3.0,-0.29480647384686715,0.0,-22.792013491309916,0.0
 2.6255954040693084,6.678899801824496,4.252271931397509,-82.60782829838703,1.3703020784573925,2.9999999999999436,-0.28256745060797817,0.0,-22.227723289327486,0.0
 2.6334272150942097,6.680259792958705,4.241533757493403,-82.78191162670285,1.393797511532097,3.000000000000057,-0.27110846642133146,0.0,-21.691369767996097,0.0
 2.6412289802396405,6.68160541712654,4.230651253122185,-82.95114259931545,1.4172028069683889,2.999999999999943,-0.26036848356733716,0.0,-21.18133885452181,0.0
 2.6490012323994288,6.682936558687412,4.219625850024469,-83.11576930597471,1.4405195634477534,2.9999999999999716,-0.2502921456374164,0.0,-20.696130451446482,0.0
 2.6567444623734477,6.684253102000733,4.208458979940867,-83.27602420363256,1.46374925336981,2.9999999999999427,-0.24082917103629178,0.0,-20.234349498510507,0.0
 2.6644591226338328,6.685554931425915,4.197152074611991,-83.43212533560347,1.4868932341509646,2.9999999999999423,-0.2319338191232191,0.0,-19.79469776653815,0.0
 2.6721456306919764,6.686841931322371,4.185706565778453,-83.58427743949449,1.5099527583253955,3.0,-0.2235644197372031,0.0,-19.375966356122635,0.0
 2.6798043721149836,6.688113986049511,4.174123885180866,-83.7326729556369,1.532928982594417,3.0,-0.21568295710605825,0.0,-18.97702879579733,0.0
 2.6874357032335614,6.689370979966747,4.162405464559842,-83.87749294602442,1.5558229759501512,3.0000000000000875,-0.20825470198099344,0.0,-18.5968347399957,0.0
 2.6950399535776395,6.690612797433494,4.150552735655992,-84.0189079329948,1.5786357269823854,3.0,-0.2012478849851608,0.0,-18.234404191612555,0.0
 2.7026174280712,6.691839322809163,4.13856713020993,-84.15707866566201,1.6013681504630661,2.9999999999999414,-0.19463340704535864,0.0,-17.888822187818207,0.0
 2.710168409013687,6.693050440453166,4.126450079962268,-84.29215682108577,1.624021093290527,3.0,-0.1883845810524955,0.0,-17.559233949065344,0.0
 2.7176931578718526,6.694246034724913,4.114203016653619,-84.42428564669426,1.6465953398650248,3.000000000000059,-0.1824769023349532,0.0,-17.24484041745041,0.0
 2.725191916902881,6.695425989983819,4.1018273720245935,-84.55360054951326,1.6690916169581096,3.0,-0.1768878433267665,0.0,-16.944894169801625,0.0
 2.732664910627045,6.696590190589294,4.089324577815805,-84.6802296373008,1.6915105981306022,3.0,-0.17159667014876265,0.0,-16.6586956579222,0.0
 2.7401123471659345,6.697738520900752,4.076696065767867,-84.80429421603387,1.7138529077472702,2.9999999999999405,-0.16658427832822512,0.0,-16.38558976271878,0.0
 2.747534419460341,6.698870865277603,4.063943267621388,-84.92590924783924,1.73611912463049,3.0000000000000298,-0.1618330455319416,0.0,-16.124962618450613,0.0
 2.7549313063802363,6.69998710807926,4.051067615116984,-85.04518377291545,1.7583097853901763,3.00000000000009,-0.15732669957901044,0.0,-15.876238710324424,0.0
 2.7623031737378274,6.701087133665136,4.038070539995266,-85.16222129882543,1.78042538746295,3.0000000000000604,-0.15305019912739906,0.0,-15.638878179931034,0.0
 2.7696501752134006,6.702170826394641,4.024953473996846,-85.27712015988969,1.8024663918896702,3.0000000000000604,-0.148989626887046,0.0,-15.412374362833008,0.0
 2.776972453202579,6.70323807062719,4.011717848862337,-85.38997384944763,1.8244332258572054,3.000000000000091,-0.1451320929871455,0.0,-15.196251520385179,0.0
 2.7842701395926444,6.704288750722192,3.998365096332351,-85.50087132734797,1.8463262850274027,3.0000000000000915,-0.14146564763708583,0.0,-14.990062729131939,0.0
 2.7915433564747505,6.705322751039062,3.9848966481475014,-85.60989730465332,1.8681459356737213,3.0000000000000306,-0.13797920275857795,0.0,-14.793387969759673,0.0
 2.7987922167980894,6.706339955937209,3.9713139360483978,-85.71713250775507,1.8898925166437377,2.9999999999999387,-0.13466246025728906,0.0,-14.605832320317628,0.0
 2.806016824971443,6.707340249776047,3.957618391775655,-85.82265392331506,1.9115663411637973,2.9999999999999387,-0.1315058476261235,0.0,-14.427024329769653,0.0
 2.8132172774169795,6.708323516914988,3.9438114470698844,-85.92653502593218,1.9331676985004076,3.0000000000000306,-0.12850045910941454,0.0,-14.256614484671752,0.0
 2.8203936630806337,6.709289641713444,3.9298945336716984,-86.02884598973222,1.95469685549137,2.999999999999969,-0.12563800274353504,0.0,-14.094273807852776,0.0
 2.8275460639029735,6.710238508530827,3.915869083321709,-86.12965388530579,1.9761540579583896,3.000000000000031,-0.12291075160313311,0.0,-13.939692553956382,0.0
 2.8346745552540638,6.711170001726549,3.901736527760529,-86.22902286311351,1.9975395320116605,3.0,-0.12031150002242491,0.0,-13.792579011464523,0.0
 2.841779206335478,6.712084005660022,3.8874982987287705,-86.32701432450281,2.0188534852559026,2.999999999999969,-0.11783352308722848,0.0,-13.652658380607768,0.0
 2.848860080552298,6.712980404690657,3.8731558279670466,-86.4236870812211,2.0400961079063626,3.0,-0.11547054016593716,0.0,-13.519671743412541,0.0
 2.855917235857675,6.713859083177868,3.858710547215969,-86.51909750439208,2.0612675738224935,2.999999999999937,-0.1132166817344839,0.0,-13.393375110824737,0.0
 2.862950725072259,6.7147199254810666,3.844163888216149,-86.61329966378094,2.082368041466245,3.0,-0.1110664580882926,0.0,-13.273538522637907,0.0
 2.8699605961806,6.7155628159596645,3.8295172827082005,-86.70634545797624,2.1033976547912676,2.9999999999999365,-0.10901473183248059,0.0,-13.159945235666772,0.0
 2.87694689260642,6.716387638973075,3.8147721624327344,-86.79828473634016,2.124356544068728,2.9999999999999365,-0.10705669232369124,0.0,-13.052390950807753,0.0
 2.883909653468474,6.717194278880707,3.7999299591303646,-86.88916541320869,2.14524482665489,3.0,-0.10518783181592224,0.0,-12.95068310115292,0.0
 2.890848913818569,6.717982620041975,3.7849921045417023,-86.97903357495915,2.1660626077051743,3.0,-0.1034039240271109,0.0,-12.854640197624231,0.0
 2.8977647048631576,6.718752546816292,3.7699600304073595,-87.0679335805193,2.1868099808389414,3.0000000000001283,-0.10170100445168813,0.0,-12.764091211368811,0.0
 2.9046570541698054,6.719503943563067,3.7548351684679506,-87.15590815572995,2.2074870287588846,3.0,-0.10007535199521184,0.0,-12.678874995540074,0.0
 2.911525985859708,6.720236694641716,3.7396189504640853,-87.24299848197913,2.228093823828592,3.0,-0.0985234723873794,0.0,-12.59883977007835,0.0
 2.9183715207873293,6.720950684411648,3.7243128081363777,-87.32924427967271,2.248630428611456,2.999999999999935,-0.09704208252536298,0.0,-12.523842608970483,0.0
 2.925193676708154,6.721645797232275,3.708918173225439,-87.41468388667897,2.26909689637393,2.9999999999999347,-0.0956280965683531,0.0,-12.45374899233175,0.0
 2.931992468435437,6.722321917463011,3.6934364774718818,-87.4993543323017,2.2894932715557785,3.0000000000000653,-0.0942786124742019,0.0,-12.388432372205434,0.0
 2.938767907986781,6.7229789294632685,3.677869152616319,-87.58329140697548,2.3098195902098104,3.0,-0.09299090031715541,0.0,-12.327773777733302,0.0
 2.9455200047212915,6.723616717592456,3.6622176303993625,-87.66652972804391,2.3300758804133426,3.0,-0.09176239061862847,0.0,-12.271661432998217,0.0
 2.952248765467996,6.72423516620999,3.6464833425616248,-87.74910280179111,2.3502621626534568,3.000000000000066,-0.09059066469732385,0.0,-12.21999042880415,0.0
 2.9589541946461604,6.724834159675279,3.6306677208437184,-87.8310430821693,2.3703784501879497,3.0,-0.08947344446220089,0.0,-12.17266237835084,0.0
 2.965636294378085,6.725413582347737,3.6147721969862547,-87.91238202618449,2.390424749383724,3.0000000000000666,-0.0884085837356601,0.0,-12.129585136991814,0.0
 2.972295064594913,6.725973318586775,3.5987982027298466,-87.99315014643717,2.410401060034207,2.9999999999999334,-0.08739406060235047,0.0,-12.09067250768224,0.0
 2.9789305031359397,6.726513252751807,3.5827471698151068,-88.07337706078158,2.430307375657287,2.999999999999933,-0.08642796917339865,0.0,-12.05584398907752,0.0
 2.98554260584188,6.727033269202242,3.5666205299826474,-88.15309153944415,2.450143683775108,3.0,-0.08550851268758673,0.0,-12.025024527398497,0.0
 2.992131366642506,6.727533252297496,3.55041971497308,-88.23232154967684,2.4699099661769854,3.0,-0.08463399760739056,0.0,-11.998144299379048,0.0
 2.9986967776390383,6.728013086396977,3.534146156527018,-88.31109429819796,2.4896061991665834,3.0000000000000675,-0.08380282639251893,0.0,-11.975138488390662,0.0
 3.0052388291816534,6.7284726558601005,3.5178012863850734,-88.38943627141899,2.509232353794429,3.000000000000068,-0.0830134930028924,0.0,-11.955947106646331,0.0
 3.0117575099424245,6.728911845046277,3.501386536287858,-88.46737327379988,2.528788396076743,3.000000000000068,-0.08226457735160708,0.0,-11.940514799799887,0.0
 3.018252806984005,6.729330538314918,3.484903337975984,-88.54493046425397,2.5482742872014836,2.9999999999999316,-0.08155473985919781,0.0,-11.928790687963103,0.0
 3.024724705824333,6.729728620025436,3.468353123190065,-88.6221323908739,2.5676899837224685,3.0,-0.0808827180585494,0.0,-11.920728204689285,0.0
 3.031173190497621,6.730105974537244,3.451737323670712,-88.69900302399627,2.5870354377423315,2.9999999999998623,-0.08024732122493994,0.0,-11.916284958524185,0.0
 3.0375982436118596,6.7304624862097535,3.4350573711585377,-88.77556578777919,2.606310597085047,3.0,-0.07964742718308858,0.0,-11.915422596164516,0.0
 3.043999846403072,6.730798039402376,3.4183146973941545,-88.85184359032928,2.6255154054586844,3.0000000000000693,-0.07908197870469878,0.0,-11.918106677766167,0.0
 3.0503779787865177,6.731112518474524,3.401510734118175,-88.92785885248009,2.644649802609022,3.0000000000000697,-0.07854997965256115,0.0,-11.924306573650869,0.0
 3.0567326194050404,6.7314058077856105,3.3846469130712116,-89.00363353538073,2.6637137244645905,3.0000000000000697,-0.07805049235144777,0.0,-11.933995350181705,0.0
 3.0630637456747367,6.731677791695046,3.367724665993876,-89.0791891668447,2.6827071032736796,3.0,-0.07758263416721979,0.0,-11.947149680526085,0.0
 3.0693713338281152,6.7319283545622435,3.3507454246267807,-89.15454686663624,2.7016298677338155,3.0000000000000706,-0.07714557521647535,0.0,-11.963749760629794,0.0
 3.0756553589548976,6.7321573807466155,3.333710620710538,-89.22972737074255,2.720481943114163,3.0000000000000706,-0.07673853542548789,0.0,-11.983779227488235,0.0
 3.081915795040606,6.732364754607573,3.3166216859857602,-89.3047510546615,2.739263251371289,3.0,-0.07636078233399098,0.0,-12.007225089518268,0.0
 3.0881526150030725,6.732550360504529,3.2994800521930605,-89.37963795579363,2.757973711258688,3.000000000000071,-0.07601162918782191,0.0,-12.034077666106917,0.0
 3.0943657907269944,6.732714082796895,3.2822871510730494,-89.45440779500848,2.7766132384304534,2.9999999999999285,-0.07569043223304019,0.0,-12.064330530071372,0.0
 3.10055529309665,6.732855805844084,3.2650444143663413,-89.52907999741267,2.7951817455394203,3.0,-0.0753965894529166,0.0,-12.097980459814815,0.0
 3.1067210920268913,6.732975414005506,3.2477532738135473,-89.60367371238986,2.8136791423301437,2.999999999999928,-0.07512953842429711,0.0,-12.135027394648159,0.0
 3.112863156492504,6.733072791640575,3.23041516115528,-89.67820783293976,2.8321053357269808,2.9999999999999276,-0.07488875452539995,0.0,-12.175474404317729,0.0
 3.1189814545560397,6.733147823108703,3.213031508132151,-89.75270101441035,2.8504602299175885,3.0,-0.07467374969530996,0.0,-12.219327652518423,0.0
 3.1250759533942056,6.733200392769301,3.1956037464847737,-89.82717169259179,2.868743726432087,3.0000000000001457,-0.07448407102521948,0.0,-12.266596379200822,0.0
 3.1311466193228954,6.7332303849817805,3.1781333079537597,-89.901638101292,2.886955724218157,3.0000000000000733,-0.07431929925663337,0.0,-12.317292876942735,0.0
